eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
860.89,437.8715873599999,296,0.012846541,0.18591309,3.8991601,0.005803854,12.796762,-0.014756441116333008,7660,15687680,50973.276365207974,15687680
934.24,496.44306121,300,0.011985974,0.17224121,3.8835661,0.0027932182,12.9394865,-0.008751630783081055,7680,15728640,51105.79230404901,15728640
956.69,547.97471077,293,0.014605645,0.17504883,3.885682,0.0045725037,18.00007,-0.002858877182006836,7700,15769600,51236.994849259965,15769600
964.69,608.9762695300001,303,0.011618023,0.1616211,3.8645923,0.0039585736,18.854773,-0.001179337501525879,7720,15810560,51368.50419401098,15810560
991.95,667.36042612,302,0.009231608,0.12939453,3.865024,-0.000473694,19.130598,-0.032111525535583496,7740,15851520,51498.691607641056,15851520
1000.0,677.64455208,312,0.01319566,0.19213867,3.8679762,0.000989697,18.894724,-0.01405489444732666,7760,15892480,51632.19242934801,15892480
993.01,639.9319101700002,315,0.011954912,0.16564941,3.8597257,0.0050178478,17.373547,-0.009326934814453125,7780,15933440,51766.63601722603,15933440
993.01,598.1341299200001,308,0.03053997,0.33081055,3.8517253,0.009491444,15.735028,-0.00735163688659668,7800,15974400,51899.903328718035,15974400
1000.0,574.50785178,299,0.008436816,0.11816406,3.8636515,0.0013898885,20.092533,-0.007306814193725586,7820,16015360,52032.43428497005,16015360
1000.0,576.34245971,338,0.0116309095,0.17614746,3.834198,0.0021213386,14.285454,0.004012584686279297,7840,16056320,52165.51939474,16056320
1000.0,592.4329948500001,318,0.010465072,0.1550293,3.8365593,0.0027087382,15.474033,-0.007687091827392578,7860,16097280,52298.46494004305,16097280
1000.0,629.42616775,313,0.009495255,0.14038086,3.8473353,-5.322849e-05,18.789043,0.009358882904052734,7880,16138240,52431.288978505065,16138240
1000.0,629.4704166299999,300,0.007295141,0.099975586,3.8180573,-0.0010633764,15.349634,-0.004937410354614258,7900,16179200,52565.80398663506,16179200
1000.0,610.78793614,290,0.008111632,0.111450195,3.8310158,0.0027908022,18.485762,0.005030512809753418,7920,16220160,52697.10689671198,16220160
1000.0,604.4114065399999,318,0.008586464,0.12536621,3.8146458,0.0013593391,17.207266,-0.008641481399536133,7940,16261120,52830.57745988306,16261120
1000.0,620.08683493,298,0.009820926,0.14331055,3.8075051,7.003534e-05,14.933235,-0.020793437957763672,7960,16302080,52963.803853416,16302080
1000.0,629.47760358,301,0.011873089,0.18273926,3.8306046,0.0018579785,13.349856,0.003823697566986084,7980,16343040,53097.12040981103,16343040
1000.0,628.26491634,311,0.013618483,0.20202637,3.8193457,0.0067402837,23.616373,-0.0013538599014282227,8000,16384000,53231.16451545805,16384000
1000.0,631.32177713,307,0.007254854,0.10192871,3.8891957,0.0024755793,22.415993,-0.007195949554443359,8020,16424960,53366.58032948896,16424960
997.22,612.08480654,299,0.008255377,0.119140625,3.9144926,0.0008741257,16.798895,-0.001753687858581543,8040,16465920,53499.827851529,16465920
997.22,623.3331070099999,303,0.01487793,0.21362305,3.8839905,0.0062983194,20.980553,0.013701796531677246,8060,16506880,53630.93598506006,16506880
1000.0,637.05744245,314,0.008655224,0.12084961,3.8583474,0.0024668002,18.00313,0.007015228271484375,8080,16547840,53763.60358923406,16547840
1000.0,640.8408236099999,318,0.013633935,0.19641113,3.8438013,0.005359293,17.733961,-0.0048514604568481445,8100,16588800,53898.316229535034,16588800
1000.0,652.55768166,297,0.009857783,0.14807129,3.8468685,-0.00064636214,18.647738,0.009557783603668213,8120,16629760,54030.04518415104,16629760
1000.0,664.43195205,308,0.021507496,0.25146484,3.8579996,0.0048875706,22.61853,0.0006361007690429688,8140,16670720,54162.33046595997,16670720
990.98,626.00930763,305,0.012069965,0.18359375,3.8330624,0.002041799,15.879105,-0.0016851425170898438,8160,16711680,54296.210963547,16711680
990.98,629.8475696099999,345,0.016673882,0.24694824,3.826882,0.0021942903,16.965733,-0.0020738840103149414,8180,16752640,54427.58020427299,16752640
995.18,667.07839121,312,0.008963325,0.12207031,3.835443,0.0010007875,17.473352,-0.005381584167480469,8200,16793600,54561.222727708984,16793600
995.18,667.1289884500001,297,0.01036131,0.15161133,3.8618524,0.0007399287,17.911114,-0.005351424217224121,8220,16834560,54690.19055585307,16834560
997.6,676.8419968000001,305,0.0076182354,0.10168457,3.8875039,-9.9022494e-05,18.588137,-0.0048362016677856445,8240,16875520,54822.504414136056,16875520
994.43,667.83589387,308,0.015939973,0.23364258,3.9236455,0.0011622974,17.245712,0.004446506500244141,8260,16916480,54955.09994852997,16916480
990.84,657.9938766,298,0.014431929,0.18493652,3.9266124,0.00021537207,16.588287,0.004982888698577881,8280,16957440,55089.094892363995,16957440
977.59,625.44750786,300,0.014995726,0.18103027,3.9045925,0.004976987,19.333927,0.007513463497161865,8300,16998400,55223.99701414397,16998400
976.82,618.44882095,323,0.024327757,0.2972412,3.902205,0.010140805,18.545181,-0.010898828506469727,8320,17039360,55358.649105369,17039360
990.56,647.4415443400001,306,0.008758504,0.12487793,3.8604982,-0.0018213437,17.315138,0.0011171698570251465,8340,17080320,55489.39743446896,17080320
993.89,659.3657224099999,312,0.011279906,0.1616211,3.8646412,0.001745623,17.110495,-0.0022011995315551758,8360,17121280,55619.30815764505,17121280
976.29,631.9333824299999,301,0.009781608,0.14575195,3.8602118,0.0020172573,17.62161,0.0009853243827819824,8380,17162240,55753.63279553503,17162240
972.73,634.68101708,333,0.007023046,0.09777832,3.8533924,-8.575764e-06,22.379665,-0.003147125244140625,8400,17203200,55887.09138940903,17203200
989.91,663.5285814099999,309,0.009120805,0.12719727,3.8686905,0.00033337006,15.555346,-0.004125475883483887,8420,17244160,56019.81918900402,17244160
993.47,654.80296286,301,0.017783275,0.2479248,3.8698447,0.004756858,17.362852,0.0045098066329956055,8440,17285120,56152.285443498055,17285120
986.76,640.1691861500001,308,0.011624994,0.16455078,3.8794966,-0.0001893433,17.255714,0.011811256408691406,8460,17326080,56286.551906269044,17326080
983.49,609.61362978,303,0.008061966,0.11401367,3.9018698,0.00075463625,21.922415,0.01920980215072632,8480,17367040,56419.53807197104,17367040
990.2,629.2062538800001,302,0.009337131,0.12841797,3.8477035,0.0020035086,17.784088,-0.012353181838989258,8500,17408000,56553.93014512304,17408000
987.61,635.31595593,308,0.0083904555,0.12145996,3.8788593,-0.0002758907,19.42852,-0.0017701387405395508,8520,17448960,56686.709585502045,17448960
989.47,645.8326469799999,303,0.021111187,0.27600098,3.8608882,0.009141242,21.215351,-0.010949492454528809,8540,17489920,56817.657822398,17489920
1000.0,658.4739572799999,306,0.021068817,0.24975586,3.8497396,0.004353321,19.529158,0.012787699699401855,8560,17530880,56950.77204149298,17530880
1000.0,663.6940204,293,0.009964405,0.14941406,3.8344657,0.0026221725,17.240625,-0.0016765594482421875,8580,17571840,57086.258871214,17571840
1000.0,671.5164465600001,306,0.009762779,0.12451172,3.858725,0.0006726744,18.245167,0.002340972423553467,8600,17612800,57219.81872057705,17612800
1000.0,640.8267578099999,308,0.011461522,0.16223145,3.8915763,0.003053592,22.063553,0.0051310062408447266,8620,17653760,57350.66124051204,17653760
1000.0,620.3042985600001,309,0.012447128,0.17382812,3.8919027,0.0058978284,17.104366,0.0004935264587402344,8640,17694720,57483.94757296401,17694720
984.04,616.66761865,299,0.018073676,0.23095703,3.8726044,0.006494296,15.380103,-0.009995579719543457,8660,17735680,57617.26063920697,17735680
984.04,632.97201156,296,0.022910204,0.26171875,3.8662536,0.002460341,16.163767,-0.0014362335205078125,8680,17776640,57746.70884851506,17776640
984.04,633.3898067399999,314,0.016860252,0.23168945,3.883045,0.005940327,15.952597,0.00819462537765503,8700,17817600,57878.58042872802,17817600
1000.0,667.31942158,310,0.014006561,0.19165039,3.8890247,0.004754609,23.712585,0.006822168827056885,8720,17858560,58010.93696849607,17858560
995.58,676.5436304499998,326,0.01584843,0.2154541,3.8383029,0.0023201345,16.403059,0.01092451810836792,8740,17899520,58142.01525305002,17899520
990.8,624.6059809899999,308,0.014963785,0.2121582,3.8334782,0.0006972805,13.959063,0.006718814373016357,8760,17940480,58275.780698343995,17940480
990.8,601.79382866,313,0.011427403,0.16394043,3.8399336,0.0037702685,16.47413,0.00216829776763916,8780,17981440,58407.959954563994,17981440
1000.0,579.9194826899999,318,0.01991348,0.26367188,3.8608484,0.009543978,16.168638,0.021900177001953125,8800,18022400,58543.33373631607,18022400
1000.0,576.88044679,306,0.00933732,0.12866211,3.8159785,0.0016850604,15.183421,0.0004992485046386719,8820,18063360,58673.63116881298,18063360
1000.0,597.0937340699999,298,0.009970279,0.13757324,3.8271255,0.0011909034,15.441287,-0.009320616722106934,8840,18104320,58806.96547581104,18104320
1000.0,610.38478006,293,0.0148536535,0.21936035,3.811558,0.005956959,14.335159,-0.006112575531005859,8860,18145280,58941.79454445501,18145280
1000.0,619.7635496500001,308,0.010090157,0.14904785,3.816321,0.0029481305,17.392887,0.004269003868103027,8880,18186240,59070.26849324303,18186240
1000.0,609.16507538,304,0.031163456,0.2886963,3.8252628,0.008737513,16.126743,-0.0005002021789550781,8900,18227200,59206.293996123015,18227200
1000.0,636.8303941899999,308,0.01250586,0.18701172,3.8071675,-0.0003251253,16.350317,-0.004914760589599609,8920,18268160,59338.53696478403,18268160
1000.0,635.1789847399999,301,0.005223393,0.064575195,3.7982106,3.5173784e-05,18.169813,0.004920363426208496,8940,18309120,59471.44964465697,18309120
1000.0,596.51435508,323,0.009391862,0.13342285,3.8128862,-0.00032764417,16.942652,-0.006628632545471191,8960,18350080,59604.75972270605,18350080
1000.0,589.03884932,308,0.009936409,0.14355469,3.8031385,-0.00094839407,15.198194,0.001587212085723877,8980,18391040,59738.03461588104,18391040
1000.0,634.28769196,297,0.011059032,0.16247559,3.7768912,8.966739e-05,16.819845,0.0016698837280273438,9000,18432000,59870.64282494702,18432000
1000.0,639.6520736299999,303,0.012958214,0.18908691,3.7756057,0.0064347503,18.30344,0.005066573619842529,9020,18472960,60004.426030225004,18472960
1000.0,635.42352433,305,0.015520252,0.21911621,3.813105,0.00048110282,18.468761,-0.0045545101165771484,9040,18513920,60134.21698888403,18513920
1000.0,660.4027551899999,305,0.010692732,0.15332031,3.799889,0.0028624963,18.772186,-0.008094549179077148,9060,18554880,60266.04987494298,18554880
999.97,672.8228623899998,315,0.007387564,0.10217285,3.8123043,0.002070576,17.779413,-0.0009635686874389648,9080,18595840,60397.50003805605,18595840
996.58,658.94487748,303,0.014193859,0.1739502,3.8308036,0.00089717156,17.7522,-0.008780837059020996,9100,18636800,60531.38537530799,18636800
996.58,632.5362112000001,306,0.012926642,0.18286133,3.8196561,0.0013534233,16.553305,-0.001627206802368164,9120,18677760,60663.41310911102,18677760
993.95,633.84916136,306,0.012175053,0.17102051,3.8425794,0.001513931,25.266546,0.0019440650939941406,9140,18718720,60798.769909897004,18718720
993.95,612.40969846,302,0.011497043,0.16101074,3.868773,-0.00045086315,24.71257,0.00010776519775390625,9160,18759680,60933.39852657297,18759680
999.3,591.8125655199999,301,0.008782036,0.12609863,3.860482,0.0015498035,14.69257,0.004728138446807861,9180,18800640,61066.80112721003,18800640
1000.0,612.85912319,289,0.020127947,0.24902344,3.8633468,-0.0002635175,15.515057,-0.0040972232818603516,9200,18841600,61202.66672422807,18841600
1000.0,651.45484491,289,0.010794096,0.1619873,3.8488224,0.0024107255,23.134092,0.018856465816497803,9220,18882560,61341.23852342903,18882560
1000.0,624.90911724,291,0.0142596625,0.2121582,3.866035,-0.0039701485,17.439297,0.01836264133453369,9240,18923520,61479.56495748507,18923520
1000.0,613.5550255600001,292,0.011047306,0.15588379,3.8469584,0.0045533087,17.60592,-0.007357001304626465,9260,18964480,61618.026784442016,18964480
1000.0,631.3243878100001,298,0.012928631,0.18432617,3.8419979,0.0005674253,17.356644,0.0031318068504333496,9280,19005440,61757.45348491997,19005440
1000.0,627.40080656,284,0.013047067,0.18481445,3.8820665,0.00045137585,18.64105,0.024413883686065674,9300,19046400,61897.47771174798,19046400
995.93,627.2873343300001,298,0.016123084,0.22790527,3.847007,0.0070554316,17.675457,-0.002960205078125,9320,19087360,62037.75294472207,19087360
995.93,606.67195694,271,0.008005065,0.11303711,3.8442497,0.0036860812,19.63342,-0.008722662925720215,9340,19128320,62180.63431399106,19128320
995.93,603.82177738,288,0.01661796,0.20935059,3.8181033,0.006529416,23.68721,0.014584541320800781,9360,19169280,62327.035201943014,19169280
1000.0,598.0072322799999,299,0.015572634,0.21362305,3.8264353,0.004426125,14.267379,-0.0014013051986694336,9380,19210240,62470.06427746196,19210240
1000.0,611.11304404,297,0.009216099,0.119262695,3.837448,0.0019231236,15.372123,0.004555106163024902,9400,19251200,62606.341723816004,19251200
1000.0,645.5842891199999,282,0.015089378,0.22509766,3.828251,0.0041525946,18.05341,0.001928091049194336,9420,19292160,62744.811119070044,19292160
1000.0,662.6552935100001,299,0.009025563,0.12890625,3.8505778,-0.0012844261,16.047169,-0.0031311511993408203,9440,19333120,62885.37139636802,19333120
1000.0,644.7635826000001,302,0.0108621195,0.15234375,3.8465216,-0.0007920455,16.04017,0.0013071298599243164,9460,19374080,63024.116868151,19374080
1000.0,634.0943541500001,303,0.00822785,0.11315918,3.787618,0.00021695782,16.573418,-0.003133416175842285,9480,19415040,63161.69621519605,19415040
1000.0,630.70517249,302,0.012788419,0.17419434,3.7259462,0.0015647493,18.053944,-0.002146482467651367,9500,19456000,63298.43370073999,19456000
1000.0,634.0097734200001,296,0.010417899,0.15612793,3.706581,-0.0010739019,20.658087,-0.0038760900497436523,9520,19496960,63439.17999749305,19496960
1000.0,665.2913414900001,279,0.01177921,0.18395996,3.7033474,-0.00096786197,19.629505,-0.0008717775344848633,9540,19537920,63584.09929055802,19537920
987.25,652.74310242,276,0.016527373,0.24365234,3.6962733,0.002007193,15.502928,-0.00238192081451416,9560,19578880,63730.10225887806,19578880
964.59,612.49235008,279,0.006812026,0.08642578,3.6668618,0.0017882991,17.359806,-0.004134178161621094,9580,19619840,63876.466710812994,19619840
974.53,617.51559808,278,0.021865549,0.27954102,3.672721,0.008217564,17.037664,0.005837976932525635,9600,19660800,64022.32051204797,19660800
985.6,604.9685756700001,279,0.009741594,0.13647461,3.7118473,0.0026853967,16.26674,0.0005726218223571777,9620,19701760,64168.62918556598,19701760
999.78,603.76254238,279,0.008807582,0.122924805,3.7550573,0.0007138676,24.873825,0.007183432579040527,9640,19742720,64315.13337002904,19742720
1000.0,624.4239135900001,274,0.015212024,0.20922852,3.753669,0.008335215,19.442831,0.00044041872024536133,9660,19783680,64461.13041324704,19783680
1000.0,664.28077978,283,0.010988096,0.16015625,3.7497604,0.0052285553,21.035294,-0.004590511322021484,9680,19824640,64607.07289434597,19824640
994.63,660.0377152,276,0.009463214,0.13391113,3.7671995,0.0020264366,17.23463,0.0042299628257751465,9700,19865600,64752.36249746906,19865600
980.55,627.26358828,286,0.0134403445,0.18762207,3.7875695,0.00497705,17.195492,0.0028799772262573242,9720,19906560,64898.57782292098,19906560
970.62,621.43172136,283,0.020298583,0.23986816,3.8048863,0.0048023444,17.133774,-0.009284615516662598,9740,19947520,65044.07373700803,19947520
978.5,648.85540616,281,0.010208847,0.15014648,3.7799501,-0.0009471122,20.403303,0.00562816858291626,9760,19988480,65190.51022298506,19988480
988.43,667.29296753,274,0.009595301,0.13745117,3.8188524,0.00092101493,22.245668,-0.005256056785583496,9780,20029440,65336.17015033099,20029440
997.74,656.9699886599999,284,0.0097555565,0.12524414,3.787451,0.003096967,19.185501,-0.004742741584777832,9800,20070400,65482.452511147014,20070400
999.34,609.7935500899999,283,0.005762346,0.07373047,3.741386,-0.0005073204,17.256702,0.005011320114135742,9820,20111360,65629.10220278904,20111360
994.39,548.93906164,281,0.0070697633,0.09631348,3.7340693,0.0026504118,16.21638,0.009942352771759033,9840,20152320,65775.923865819,20152320
995.05,512.92959513,281,0.006363919,0.0814209,3.7152874,0.0011074593,17.24082,0.0030908584594726562,9860,20193280,65922.37800288305,20193280
1000.0,540.6471220899999,277,0.010106643,0.14416504,3.7376735,0.0014316841,13.752288,0.0028708577156066895,9880,20234240,66069.10803538898,20234240
992.41,532.91734343,278,0.011171956,0.15661621,3.7197282,0.001060124,13.14186,0.005764663219451904,9900,20275200,66215.41442042298,20275200
992.41,506.4329848,280,0.0060636946,0.080200195,3.683305,-0.000648803,16.371399,-0.0173187255859375,9920,20316160,66361.93373550603,20316160
984.31,511.5622042499999,278,0.014506722,0.19458008,3.66845,0.0021656144,19.288591,-0.044339537620544434,9940,20357120,66508.315652336,20357120
991.9,547.9198508800001,285,0.009329004,0.13952637,3.6088061,0.00045734964,16.599373,0.00916355848312378,9960,20398080,66653.89718806604,20398080
991.9,590.28161072,283,0.012490603,0.18322754,3.5953965,0.005804796,17.059439,0.00011610984802246094,9980,20439040,66798.87913077301,20439040
993.81,621.24072971,283,0.014173238,0.18811035,3.5831542,0.004543434,16.344082,0.022597670555114746,10000,20480000,66944.61303994304,20480000
980.22,610.34983153,277,0.024497358,0.29516602,3.6094208,0.013915127,14.553916,0.0025252699851989746,10020,20520960,67089.83039188804,20520960
986.41,591.8410558200001,279,0.01236061,0.171875,3.6365378,-0.00042778614,14.385177,-0.008294820785522461,10040,20561920,67235.18112697196,20561920
991.63,620.3622493999999,282,0.006155351,0.07702637,3.6077297,0.00024577946,16.168499,0.005322456359863281,10060,20602880,67380.36409019202,20602880
1000.0,662.12498536,285,0.017865114,0.24963379,3.5955522,0.002911332,19.635708,-0.00017058849334716797,10080,20643840,67525.81939474004,20643840
1000.0,679.71367584,280,0.011449587,0.15759277,3.5781424,0.0026914664,16.761234,-0.0023560523986816406,10100,20684800,67671.92691338004,20684800
1000.0,654.5946867800001,278,0.01686129,0.23876953,3.5631442,0.00071327836,16.658512,0.004413723945617676,10120,20725760,67816.93214410299,20725760
996.29,659.14569219,279,0.012012641,0.17382812,3.5749686,-5.056453e-05,16.750324,0.004252195358276367,10140,20766720,67963.10787646403,20766720
996.29,669.5909611499999,279,0.0112487385,0.1772461,3.616724,0.0011847765,16.448143,0.005533099174499512,10160,20807680,68108.56189399096,20807680
1000.0,679.0415811699999,283,0.012155947,0.17993164,3.608537,0.004766135,18.001617,-0.0039327144622802734,10180,20848640,68255.30259535904,20848640
1000.0,684.06581177,282,0.008544126,0.11230469,3.6397915,0.0012904549,18.87205,0.025869011878967285,10200,20889600,68400.93921551597,20889600
1000.0,664.0751427499999,277,0.011616927,0.17907715,3.634721,0.0034875162,16.95019,0.015265583992004395,10220,20930560,68546.21473844105,20930560
1000.0,656.7037171999999,278,0.012408251,0.17114258,3.6503704,0.0017025467,17.472437,0.0026744604110717773,10240,20971520,68691.86976707797,20971520
1000.0,630.6858195299999,277,0.014687094,0.18249512,3.624274,0.005097151,16.878397,0.004877209663391113,10260,21012480,68837.95838362607,21012480
1000.0,641.0408819300001,277,0.013600186,0.20117188,3.640107,0.0029394869,17.524439,-0.0007293224334716797,10280,21053440,68983.18327033299,21053440
1000.0,658.24247963,278,0.0108991815,0.1619873,3.6564932,-0.0036473975,17.695627,0.0036785006523132324,10300,21094400,69128.71443886496,21094400
1000.0,663.2611267899999,281,0.013190813,0.18005371,3.6531143,0.0052322918,20.1458,-0.02167367935180664,10320,21135360,69274.55760416097,21135360
996.85,649.2710398199999,282,0.01357812,0.20458984,3.685958,0.0034525932,16.406645,0.004176080226898193,10340,21176320,69420.01382293901,21176320
996.85,638.8525536799999,277,0.005484628,0.064331055,3.6592448,0.0017045094,18.006876,-0.0014053583145141602,10360,21217280,69566.38694765908,21217280
1000.0,626.14739722,278,0.011950661,0.18041992,3.643239,0.0037827173,15.066026,0.006552577018737793,10380,21258240,69712.45370412106,21258240
1000.0,634.7308819799999,282,0.013261604,0.1854248,3.6065862,0.0044426024,17.675154,-0.004875302314758301,10400,21299200,69858.66717071796,21299200
1000.0,654.4487170299999,279,0.020135174,0.26940918,3.5923345,0.0115914475,17.933935,-0.0023671388626098633,10420,21340160,70004.02696039097,21340160
1000.0,660.4968092099999,277,0.008788617,0.123291016,3.5738134,0.0022935371,15.728685,-0.0010302066802978516,10440,21381120,70149.61437772308,21381120
1000.0,627.9351326399999,273,0.007134746,0.09887695,3.58122,-0.0010803522,16.761856,-0.008750677108764648,10460,21422080,70295.50404340506,21422080
1000.0,591.19989947,281,0.007979429,0.11413574,3.549367,-0.0018190838,15.596455,-0.001434922218322754,10480,21463040,70442.27186939097,21463040
1000.0,608.0412316200001,276,0.011070023,0.16699219,3.5516334,0.0012668027,15.768048,-0.02671658992767334,10500,21504000,70588.30825760402,21504000
1000.0,642.0614210399999,283,0.012586531,0.17297363,3.5662012,0.0051715123,18.884905,-0.000681757926940918,10520,21544960,70734.12245779298,21544960
983.52,643.1704992200001,281,0.0085744085,0.12658691,3.569313,0.002867837,17.987915,-0.003362298011779785,10540,21585920,70878.99093710596,21585920
982.59,658.7323593799999,283,0.01908627,0.24780273,3.5589142,0.0006063124,17.604078,0.010015606880187988,10560,21626880,71024.72666208597,21626880
993.61,667.45816955,279,0.0121504245,0.17883301,3.5465956,0.0043281103,17.326733,0.013337433338165283,10580,21667840,71170.50353129196,21667840
995.68,672.28156931,281,0.011634619,0.1776123,3.5371058,-0.0003241129,21.631124,-0.011314749717712402,10600,21708800,71316.12576577801,21708800
995.68,665.1612613599999,283,0.010239542,0.1451416,3.4857705,-0.003962339,20.03307,0.012585818767547607,10620,21749760,71461.77889296203,21749760
1000.0,652.57071343,274,0.007403929,0.106933594,3.4900293,0.0012800752,20.257437,0.010151684284210205,10640,21790720,71608.11101295007,21790720
1000.0,633.9309705000001,285,0.008332026,0.114746094,3.49988,-0.00039561104,17.157654,-0.00042629241943359375,10660,21831680,71753.912311655,21831680
1000.0,657.57115056,278,0.012848432,0.17004395,3.493135,0.0025317227,26.531103,-0.003743767738342285,10680,21872640,71899.51318238804,21872640
995.61,663.2268516700001,277,0.0060379817,0.07727051,3.4861171,0.00096800935,18.29124,-0.005614280700683594,10700,21913600,72045.04103660607,21913600
991.4,668.8362299099999,284,0.019403059,0.26501465,3.461192,0.001970455,18.15047,0.002303004264831543,10720,21954560,72191.20114794897,21954560
985.01,659.6277173800001,276,0.0064604213,0.079711914,3.4795976,0.0010669427,18.724726,0.007749497890472412,10740,21995520,72337.08240094804,21995520
975.32,649.48003364,277,0.007851506,0.107299805,3.500405,0.001055498,18.932384,-0.00041103363037109375,10760,22036480,72482.85104726802,22036480
985.92,659.5579783,282,0.014672503,0.2130127,3.5314705,0.0012132003,20.029722,-0.003466486930847168,10780,22077440,72628.81840226904,22077440
991.98,676.9321340700001,289,0.034066338,0.33276367,3.5225856,0.013173007,16.573895,0.0030957460403442383,10800,22118400,72774.638021286,22118400
993.06,670.4367474400001,274,0.01235178,0.17980957,3.534528,0.001048042,18.593859,0.002023637294769287,10820,22159360,72920.40098922199,22159360
993.06,662.43576619,288,0.009769305,0.13964844,3.5421185,0.0039809113,17.4605,-0.0037807226181030273,10840,22200320,73064.19450714707,22200320
993.06,683.0551736499999,280,0.014003265,0.20275879,3.5398314,0.0004338617,19.269312,0.010767996311187744,10860,22241280,73207.64546951908,22241280
1000.0,686.8647042200001,279,0.017923318,0.18981934,3.553829,0.0037460087,18.52021,-0.005466580390930176,10880,22282240,73356.05190176505,22282240
1000.0,672.45592262,278,0.007022042,0.09118652,3.546231,0.00057392457,17.859022,0.006198585033416748,10900,22323200,73504.07320421899,22323200
1000.0,663.4389941000002,271,0.016917342,0.24719238,3.5105,0.0030519145,17.025177,-0.006979942321777344,10920,22364160,73651.626838119,22364160
1000.0,656.90374355,283,0.012679336,0.1772461,3.4937332,0.0061752447,17.5632,-0.0024796724319458008,10940,22405120,73799.10387007799,22405120
1000.0,644.8019013599999,283,0.016718937,0.22644043,3.4405644,0.0068864776,17.32506,-0.0030471086502075195,10960,22446080,73943.61142135004,22446080
1000.0,655.39538602,278,0.01118965,0.16662598,3.4103696,0.0028121907,24.11078,-0.0019658803939819336,10980,22487040,74087.696143265,22487040
1000.0,662.0941905100001,284,0.027171649,0.3277588,3.3706932,0.011154253,17.291422,-0.003140687942504883,11000,22528000,74232.870792759,22528000
1000.0,674.63123648,275,0.00942671,0.12976074,3.3609455,0.00089293707,19.721828,-0.005443572998046875,11020,22568960,74376.78210593702,22568960
1000.0,660.9173625899999,284,0.013831771,0.18737793,3.378978,0.0047990084,16.794538,-0.003186464309692383,11040,22609920,74521.16691086406,22609920
998.12,632.85142601,284,0.017466111,0.23266602,3.413231,-0.0021446429,18.475658,-0.005932211875915527,11060,22650880,74662.24838809099,22650880
998.12,634.3665377699999,283,0.010528522,0.15881348,3.4304419,0.0034809047,24.038105,0.0010632872581481934,11080,22691840,74805.04231046396,22691840
998.12,655.25492324,289,0.017663851,0.23071289,3.4382186,-0.00030611776,15.214733,-0.0043027400970458984,11100,22732800,74949.13652313303,22732800
1000.0,655.6730863399998,285,0.01266366,0.17700195,3.471212,0.0050099627,23.75434,0.0009418725967407227,11120,22773760,75092.35735646798,22773760
1000.0,634.84211459,284,0.007622573,0.103881836,3.458139,0.0012077573,17.0598,0.017650902271270752,11140,22814720,75235.01631136006,22814720
997.44,641.7342339600001,289,0.018445631,0.23864746,3.4865966,0.005810376,15.15967,0.006389260292053223,11160,22855680,75378.10117566201,22855680
997.44,658.06101881,290,0.0082403105,0.1105957,3.5445857,0.0013313129,24.07486,-0.001553177833557129,11180,22896640,75520.45784199401,22896640
996.18,669.16319023,275,0.0075287614,0.107421875,3.574944,-0.00010399401,16.452826,-0.0005011558532714844,11200,22937600,75662.71894296806,22937600
993.48,663.50037291,291,0.017175043,0.2253418,3.591686,-0.003914586,17.904541,0.0024669766426086426,11220,22978560,75805.31834432099,22978560
995.4,660.54904671,294,0.011843305,0.17565918,3.598486,-0.00026459544,18.520094,-0.003935813903808594,11240,23019520,75948.41924466297,23019520
995.4,663.58853399,285,0.010723014,0.16333008,3.604287,0.0028380658,18.30542,0.0015131235122680664,11260,23060480,76090.64605841297,23060480
998.1,662.6111902900001,282,0.009898498,0.14001465,3.6253238,0.0026029188,18.241396,0.008381426334381104,11280,23101440,76233.58813184302,23101440
1000.0,656.83487195,284,0.02011381,0.24475098,3.6465278,0.003207957,19.637428,0.007341206073760986,11300,23142400,76377.62910136103,23142400
1000.0,661.68227942,286,0.01634191,0.21643066,3.6751747,0.0026897246,18.703527,0.017028868198394775,11320,23183360,76520.93195426301,23183360
1000.0,662.3413880999999,280,0.010028119,0.14709473,3.6415386,0.0007652093,22.652048,0.0010859966278076172,11340,23224320,76664.24353886698,23224320
1000.0,663.5243877,281,0.01903024,0.23474121,3.5765603,0.0015777596,17.019665,-0.0060051679611206055,11360,23265280,76807.169779322,23265280
1000.0,656.92981147,279,0.030325333,0.33813477,3.5865607,0.011871118,18.49131,-0.008058667182922363,11380,23306240,76950.83074755804,23306240
999.91,658.54736047,289,0.0080668265,0.11230469,3.6400745,-0.002197925,19.342916,-0.013414263725280762,11400,23347200,77093.94291600701,23347200
988.65,659.35759233,286,0.014089884,0.18933105,3.6399333,0.0020290466,16.12937,0.0009764432907104492,11420,23388160,77236.39708077803,23388160
985.81,663.03773533,286,0.011993779,0.17529297,3.6267767,-0.0012495936,15.257292,-0.007187247276306152,11440,23429120,77380.23907930299,23429120
988.18,658.9605295599999,287,0.017375719,0.21484375,3.6128426,0.0016668121,19.470142,0.00046437978744506836,11460,23470080,77523.02284224401,23470080
988.18,661.5024817799999,288,0.0073385583,0.095581055,3.6087682,0.00091832195,19.087793,0.0072866082191467285,11480,23511040,77665.67277101206,23511040
