eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
999.26,564.8922015,274,0.011803924,0.1649414,2.2708924,0.0019534267,16.94951,0.0036199092864990234,3860,15810560,55198.160259492,15810560
1000.0,584.31886153,275,0.013958988,0.19759114,2.1197238,0.0028924898,14.161223,0.0035012364387512207,3880,15892480,55495.34622344401,15892480
1000.0,547.21957433,276,0.0124201095,0.17050782,2.0469563,0.0031857437,14.702051,-0.0034203529357910156,3900,15974400,55793.23728155199,15974400
1000.0,546.7128777900001,277,0.015746515,0.22252604,1.886622,0.0031217025,14.264443,0.011934638023376465,3920,16056320,56090.30978677698,16056320
1000.0,601.32942544,274,0.011634957,0.15983073,1.9739624,0.0009944871,13.768811,-0.013639330863952637,3940,16138240,56387.606652468006,16138240
1000.0,655.5292224499999,275,0.019568207,0.25948894,1.8659657,0.006592746,16.731739,-0.0019644498825073242,3960,16220160,56684.44325886699,16220160
1000.0,685.5114980200001,275,0.020211639,0.25275066,1.8425632,0.0064779166,16.869644,0.018628597259521484,3980,16302080,56981.430263721995,16302080
1000.0,682.1169863099999,276,0.016152754,0.2154297,1.848872,0.005522376,17.4616,0.025763273239135742,4000,16384000,57279.33945181899,16384000
1000.0,678.49448202,273,0.016486982,0.22317709,1.7398951,0.0034677947,18.593628,-0.0030596256256103516,4020,16465920,57577.456041897996,16465920
1000.0,680.4959584100001,276,0.0111287115,0.16124675,1.7148906,0.0025416005,18.88137,-0.006406188011169434,4040,16547840,57875.251048834994,16547840
1000.0,655.7371222200001,276,0.024304688,0.28603515,1.6837374,0.00927472,17.225367,0.023964285850524902,4060,16629760,58172.27268311501,16629760
1000.0,695.86628838,277,0.013109566,0.17875977,1.5943427,0.0028592779,18.303242,-0.000809788703918457,4080,16711680,58469.175693083,16711680
1000.0,686.3291088999999,275,0.021534026,0.26975912,1.503101,0.0067687016,23.133165,0.033587872982025146,4100,16793600,58766.60655493601,16793600
1000.0,669.92612995,274,0.026713314,0.31839192,1.531885,0.013403485,19.011724,0.001760721206665039,4120,16875520,59065.080487473984,16875520
1000.0,658.7541298200001,272,0.025146816,0.31225586,1.515754,0.0067730923,17.606752,0.0035363435745239258,4140,16957440,59363.774293408,16957440
1000.0,665.6076069000001,273,0.012245507,0.17613932,1.5405344,0.0042819483,17.759075,0.003465414047241211,4160,17039360,59662.088555894006,17039360
1000.0,675.7028130499999,278,0.012395265,0.17600912,1.5354215,0.0039227935,18.938719,0.0011584162712097168,4180,17121280,59960.38884901599,17121280
1000.0,681.19870945,274,0.016006697,0.23048502,1.3228337,0.004048785,19.703667,0.0025973916053771973,4200,17203200,60257.293766752,17203200
1000.0,682.69586385,274,0.014855187,0.2096517,1.2877148,0.002624072,18.298971,0.0030606985092163086,4220,17285120,60554.90632824501,17285120
1000.0,674.7237786499999,275,0.025591904,0.3215332,1.2426604,0.010804883,18.12314,0.0045462846755981445,4240,17367040,60852.626479342,17367040
1000.0,650.8422613199999,276,0.018144147,0.24698894,1.2119186,0.004841289,16.576616,0.00275498628616333,4260,17448960,61150.200371029,17448960
1000.0,639.9118031700001,278,0.017767018,0.2508138,1.1704247,0.0051041176,15.6181135,-0.001641392707824707,4280,17530880,61447.25404609699,17530880
1000.0,636.8961937199999,278,0.020906681,0.2635742,1.1465024,0.0075511197,17.17364,0.0024710893630981445,4300,17612800,61745.040998771,17612800
1000.0,665.6993086000001,272,0.01129925,0.15833333,1.2503709,0.001336577,17.012293,-0.0004590749740600586,4320,17694720,62042.24082750999,17694720
1000.0,683.7205058699999,274,0.014204373,0.2063802,1.2266974,0.0040095616,20.905474,-0.0015944242477416992,4340,17776640,62338.587777495006,17776640
1000.0,698.53226895,276,0.017492082,0.2402832,1.2305121,0.0043337247,22.31857,0.0030831098556518555,4360,17858560,62635.81712591101,17858560
1000.0,688.4146543500001,273,0.021450553,0.27407226,1.259486,0.0072158384,19.041422,-0.003836393356323242,4380,17940480,62933.058081744006,17940480
1000.0,663.32134311,273,0.0115328245,0.16193034,1.3866787,0.0020231798,18.355864,-0.00780332088470459,4400,18022400,63230.48550981798,18022400
994.39,638.39519658,271,0.01802691,0.23611654,1.5093796,0.004992978,17.016882,0.000988781452178955,4420,18104320,63528.139147270005,18104320
1000.0,646.5656042499999,274,0.013753218,0.19715169,1.4867625,0.0015140751,17.669127,0.011243045330047607,4440,18186240,63825.897773784,18186240
990.12,637.84251822,274,0.013447161,0.1887858,1.5231034,0.0048672264,17.46891,0.0037055015563964844,4460,18268160,64124.17822234999,18268160
995.19,687.4031636600001,276,0.016034337,0.2280599,1.4189106,0.0026879772,20.81657,0.004873335361480713,4480,18350080,64421.904595081985,18350080
1000.0,691.00767251,273,0.034361646,0.361556,1.2845014,0.013472453,17.223053,-0.00040435791015625,4500,18432000,64719.408119094005,18432000
1000.0,660.03574835,274,0.027886927,0.35206705,1.3639181,0.010530098,18.28084,0.0031157732009887695,4520,18513920,65016.89196147301,18513920
995.22,626.14901783,275,0.016461484,0.23453777,1.3645881,-0.0007144237,17.16758,0.0021777749061584473,4540,18595840,65315.09653868401,18595840
994.06,655.32041138,277,0.011904624,0.17239584,1.4485804,0.0035311144,18.784016,-0.0007385015487670898,4560,18677760,65612.497024009,18677760
994.06,673.90722738,274,0.015629772,0.21795247,1.4318283,0.0044363514,18.541685,0.003593921661376953,4580,18759680,65910.63263030999,18759680
1000.0,696.1617178600002,273,0.019994594,0.26608074,1.4339106,0.0059064007,18.34369,-0.0032140016555786133,4600,18841600,66208.047762739,18841600
1000.0,654.53379685,274,0.014409179,0.1942871,1.3894789,0.0049295104,18.570335,-0.006335854530334473,4620,18923520,66505.396485403,18923520
991.42,636.4462637299999,274,0.013061183,0.19166666,1.3601257,0.00372077,17.418648,0.001685500144958496,4640,19005440,66804.335328124,19005440
992.34,650.14156549,273,0.018198106,0.24239908,1.4284967,0.0054810545,16.701723,0.002874910831451416,4660,19087360,67101.70146968,19087360
993.64,650.0854994,232,0.017865371,0.22651367,1.3970734,0.005497726,17.823948,-0.002010941505432129,4680,19169280,67397.495149364,19169280
997.71,644.0568744,298,0.011426447,0.16342774,1.4187053,0.0038084749,17.76797,0.0012031197547912598,4700,19251200,67680.98359042601,19251200
996.73,607.7642367,289,0.009161239,0.12828776,1.4419445,0.00071451435,16.154001,0.007751643657684326,4720,19333120,67961.782919358,19333120
991.01,632.77266157,290,0.014519821,0.20994467,1.4355009,0.0043803453,21.272034,0.0051310062408447266,4740,19415040,68245.93401379901,19415040
1000.0,666.28645419,298,0.0134273805,0.19226888,1.2883413,0.0036878467,15.839979,-0.004991412162780762,4760,19496960,68528.60964578099,19496960
1000.0,657.87167686,291,0.011699026,0.16687825,1.2440398,0.0031461967,16.09104,0.006613314151763916,4780,19578880,68861.98690272198,19578880
1000.0,678.8383599199999,210,0.015693225,0.21319987,1.2727811,0.0040184245,17.811506,0.003579258918762207,4800,19660800,69159.59646015,19660800
996.17,647.11032218,199,0.0109769115,0.15240885,1.3564442,0.0018884067,20.524313,-0.0031287670135498047,4820,19742720,69572.285105044,19742720
1000.0,637.31142185,283,0.016378863,0.2351237,1.3458654,0.004989192,17.350117,-0.00052642822265625,4840,19824640,69894.900090032,19824640
1000.0,678.9126477900002,284,0.013140107,0.18092448,1.3367679,0.002415289,17.795689,-0.003244638442993164,4860,19906560,70200.10469906,19906560
1000.0,661.49062158,207,0.013048874,0.18229167,1.3794439,0.0036228003,17.819098,0.004039585590362549,4880,19988480,70496.27061465499,19988480
1000.0,653.0721791799999,191,0.016407538,0.23426107,1.411332,0.002945715,17.190561,0.0010055899620056152,4900,20070400,70903.96506379801,20070400
1000.0,629.94870553,193,0.016177515,0.22503255,1.5627911,0.005812448,17.168802,-0.00702512264251709,4920,20152320,71292.92597776701,20152320
1000.0,665.8877195000001,274,0.015641004,0.22353515,1.5610203,0.0043094945,17.00213,-0.0013099908828735352,4940,20234240,71701.866255111,20234240
1000.0,679.15962777,271,0.014629179,0.21149088,1.6497766,0.0027851737,17.859882,0.001216292381286621,4960,20316160,72000.243850637,20316160
1000.0,676.5493846699999,273,0.01674027,0.22926432,1.6160982,0.0015538485,19.479353,-0.00014066696166992188,4980,20398080,72297.87644132701,20398080
997.48,624.8280241799999,274,0.016323648,0.2354655,1.622251,0.0043789996,16.723341,-0.0024443864822387695,5000,20480000,72594.832842453,20480000
992.61,642.20782596,278,0.016465649,0.21072592,1.6007388,0.0056555555,16.960262,0.004455506801605225,5020,20561920,72891.78767891799,20561920
992.89,640.6526469700001,275,0.013931609,0.19900717,1.5946206,0.0041988962,17.69559,0.003665447235107422,5040,20643840,73188.05892255998,20643840
1000.0,644.8768761699998,280,0.022728724,0.28590494,1.4847186,0.009041528,16.791922,-0.0019053220748901367,5060,20725760,73483.498260324,20725760
997.96,628.44756651,276,0.013044235,0.19116211,1.5295904,-0.0011015709,16.494795,0.0035056471824645996,5080,20807680,73779.97978354001,20807680
997.96,643.21557211,273,0.023224328,0.2516276,1.5822009,0.00847346,15.888053,0.0003024935722351074,5100,20889600,74075.392559817,20889600
1000.0,611.73928105,275,0.01947902,0.25382486,1.5185026,0.0057744468,14.569928,-0.005927324295043945,5120,20971520,74372.05238060499,20971520
1000.0,605.7057963100001,280,0.010035986,0.13902995,1.580985,0.00031898057,14.585517,0.006838202476501465,5140,21053440,74670.595334054,21053440
1000.0,671.9083463199999,276,0.012400258,0.17776693,1.6474653,0.0028423886,18.401644,-0.0006427764892578125,5160,21135360,74968.76267162201,21135360
1000.0,666.0667102799998,275,0.015649049,0.22283529,1.6631826,0.0035395557,18.206903,-0.0022329092025756836,5180,21217280,75265.83614995901,21217280
1000.0,705.2313894,277,0.018259145,0.2566732,1.6554569,0.0057779155,22.292356,-0.006948351860046387,5200,21299200,75561.21578413699,21299200
1000.0,700.7578202700001,278,0.0149830645,0.20222981,1.6483729,0.0047461507,19.311678,0.004434466361999512,5220,21381120,75857.27259546699,21381120
994.93,670.31413753,276,0.015968377,0.2136556,1.545339,0.0066697793,18.22654,0.004946470260620117,5240,21463040,76153.84342858699,21463040
1000.0,659.42667103,278,0.017901545,0.24536133,1.4721959,0.005386455,16.35345,-0.0036814212799072266,5260,21544960,76450.35169391401,21544960
1000.0,657.70820123,277,0.016700007,0.23400065,1.4356745,0.0043487637,17.258389,0.0008212924003601074,5280,21626880,76746.168769721,21626880
1000.0,674.3012727700001,276,0.016951596,0.22835286,1.4951531,0.0033295127,18.040636,-5.137920379638672e-05,5300,21708800,77041.07660157801,21708800
1000.0,707.8868459899999,275,0.016215557,0.23190103,1.474242,0.0016294618,24.433504,0.0021732449531555176,5320,21790720,77336.98276454999,21790720
1000.0,691.5331822399999,277,0.018071452,0.23505859,1.5520986,0.0053737387,19.928034,0.001382291316986084,5340,21872640,77633.913359186,21872640
1000.0,671.90749851,277,0.020867258,0.2841797,1.5172198,0.007503447,18.169498,-0.0013527870178222656,5360,21954560,77931.514965071,21954560
1000.0,697.9737139600002,281,0.016920233,0.23645833,1.5998185,0.004233253,18.94799,0.000766456127166748,5380,22036480,78228.486906364,22036480
1000.0,709.2125727500002,274,0.01194956,0.17373046,1.5394772,0.0028892632,19.048986,-0.005370616912841797,5400,22118400,78525.498243195,22118400
1000.0,704.9372955,276,0.028937876,0.31756184,1.5797051,0.0058781807,18.585777,0.001861274242401123,5420,22200320,78821.96110982099,22200320
997.39,680.92501252,274,0.010852698,0.15076497,1.5410976,0.002087022,19.698353,0.0006421804428100586,5440,22282240,79119.696642872,22282240
999.35,639.98988363,275,0.021710716,0.29013672,1.5619928,0.0084966095,16.864265,-0.0004538297653198242,5460,22364160,79417.50254393,22364160
1000.0,632.97542711,278,0.019786745,0.23816732,1.649216,0.007211701,16.496338,-0.0010570287704467773,5480,22446080,79714.61697825498,22446080
994.96,610.26734369,283,0.012486065,0.17638347,1.6254836,0.0049405093,18.17767,-0.003384709358215332,5500,22528000,80003.412270692,22528000
990.37,591.9589163800001,300,0.020321758,0.25804037,1.6209072,0.009154158,19.466145,-0.0021663904190063477,5520,22609920,80288.13698978201,22609920
995.97,579.13078931,290,0.01018761,0.14220378,1.5822766,0.0019667025,18.776445,-0.0007249116897583008,5540,22691840,80569.890986474,22691840
977.09,569.35684135,288,0.010628197,0.14991862,1.5409297,0.002023504,15.211441,0.0008156299591064453,5560,22773760,80888.27863061099,22773760
991.14,632.6837070299998,294,0.016053908,0.20540364,1.4803468,0.00795627,19.683067,0.004395127296447754,5580,22855680,81176.774157626,22855680
983.59,631.77815851,300,0.010383222,0.14819336,1.3861566,0.0012694948,17.164469,0.0016136765480041504,5600,22937600,81465.697305729,22937600
997.45,644.42434084,290,0.015638502,0.2129069,1.2657944,0.005491947,16.938738,0.0010398626327514648,5620,23019520,81752.800086453,23019520
997.81,659.25681351,308,0.009379246,0.12674154,1.3219907,0.0016256486,17.62742,0.004277825355529785,5640,23101440,82035.361509168,23101440
995.76,642.4562071,316,0.02234708,0.27836913,1.3370419,0.009034554,22.950073,0.0013457536697387695,5660,23183360,82304.09639339198,23183360
999.37,647.5670248800001,279,0.024268849,0.29900715,1.4076607,0.007057316,20.259623,0.0013073086738586426,5680,23265280,82580.91973880699,23265280
1000.0,622.96636239,292,0.016568488,0.2298828,1.383371,0.0046386668,16.613224,-0.003504037857055664,5700,23347200,82874.62138219501,23347200
996.54,621.11626739,280,0.01848791,0.25625,1.3507515,0.0030015341,17.767027,0.008811771869659424,5720,23429120,83163.175157783,23429120
1000.0,660.2162181900001,305,0.010179365,0.14329427,1.3582321,0.0011156364,18.532715,-0.00028574466705322266,5740,23511040,83448.280583927,23511040
994.7,685.58066122,280,0.015169402,0.21518555,1.2971946,0.0058308346,17.27958,0.001076042652130127,5760,23592960,83730.98956114799,23592960
991.02,658.55661435,280,0.016728677,0.22941081,1.4568524,0.0034329186,17.215755,0.0011205077171325684,5780,23674880,84022.49966414401,23674880
988.06,652.52928905,271,0.016630916,0.23810221,1.4170091,0.0031306597,17.042528,-0.0064716339111328125,5800,23756800,84313.876543235,23756800
997.94,650.71320014,284,0.018534813,0.25384113,1.376774,0.0067740395,18.861244,0.002458930015563965,5820,23838720,84601.453508557,23838720
1000.0,640.69010298,287,0.014216716,0.20200196,1.3036138,0.005127236,18.475037,-0.013731002807617188,5840,23920640,84891.361095292,23920640
1000.0,629.5313266300001,278,0.01554527,0.21170248,1.3400859,0.0048388042,15.975827,0.003330409526824951,5860,24002560,85178.056743333,24002560
1000.0,582.96686561,284,0.009240065,0.13291016,1.3857046,-1.7585407e-05,16.704723,0.004848301410675049,5880,24084480,85465.27128953199,24084480
997.32,609.31931125,276,0.010513366,0.1488444,1.4618989,0.0022190998,18.908133,-0.0042111873626708984,5900,24166400,85755.415096212,24166400
990.85,613.8809930000001,284,0.019047977,0.2500814,1.5292618,0.005606815,16.839685,0.0016756057739257812,5920,24248320,86041.808908834,24248320
972.83,578.0187406199999,282,0.012139729,0.17545573,1.5759214,0.0010704875,14.27847,-0.0013930797576904297,5940,24330240,86332.838280808,24330240
977.84,549.0998391500001,281,0.014581797,0.20496419,1.6037697,0.0048226626,15.330461,0.0017175078392028809,5960,24412160,86623.59386865201,24412160
967.32,559.57151367,285,0.011196532,0.16323242,1.5744898,0.0032120503,16.21952,-0.002805352210998535,5980,24494080,86914.975658379,24494080
985.4,585.6378897699999,288,0.013092053,0.18893228,1.553003,0.0023821618,14.704394,0.00017940998077392578,6000,24576000,87203.84067315201,24576000
975.68,585.46091969,287,0.016089281,0.23453777,1.494513,0.0025074505,16.392832,0.0016977787017822266,6020,24657920,87481.868190732,24657920
987.32,601.46891724,279,0.019628104,0.26775715,1.415708,0.006562102,15.058969,-0.005920767784118652,6040,24739840,87770.865839265,24739840
989.3,609.8493912,275,0.015508493,0.21430664,1.3468605,0.0033603448,14.341747,-0.016037583351135254,6060,24821760,88064.653189039,24821760
995.27,577.26549378,287,0.014227401,0.20138346,1.3840171,0.0064910273,17.587795,0.0006483793258666992,6080,24903680,88349.930926339,24903680
988.28,577.62426645,292,0.012074779,0.17049153,1.4201264,0.004237151,18.344671,0.0038141608238220215,6100,24985600,88630.194780057,24985600
983.05,607.3621429799999,289,0.01610879,0.2246582,1.4086045,0.006696015,15.151736,0.0016940832138061523,6120,25067520,88912.630924703,25067520
990.93,600.08026799,288,0.01036051,0.14874674,1.308667,-0.00075278996,16.750969,-0.0011860132217407227,6140,25149440,89195.32640782901,25149440
984.95,559.0994596900001,294,0.012638092,0.17836913,1.3604202,0.0039005976,16.582363,-0.01049196720123291,6160,25231360,89473.90235623601,25231360
989.06,535.0235433700001,294,0.016749363,0.22770183,1.3654537,0.002578034,13.493267,0.002787768840789795,6180,25313280,89756.27474364999,25313280
997.09,542.37862808,290,0.018157873,0.24887696,1.4569833,0.00540094,16.134253,0.004721522331237793,6200,25395200,90037.574455655,25395200
990.11,553.37685999,301,0.019268902,0.26852214,1.4830916,0.006118365,13.127044,-0.0031440258026123047,6220,25477120,90318.461511109,25477120
969.23,552.9315882000001,287,0.020303402,0.25945637,1.5802104,0.0060914443,12.998163,-0.003983497619628906,6240,25559040,90599.30315037901,25559040
965.56,553.5415116,287,0.008904685,0.12430013,1.5559287,0.00074624096,15.574426,-0.0022011995315551758,6260,25640960,90882.42192628598,25640960
966.26,547.30662962,300,0.015906338,0.2203125,1.4869689,0.0039767106,16.377306,-0.003680586814880371,6280,25722880,91163.61311615,25722880
968.73,525.2452674900001,294,0.015778055,0.21497396,1.4612573,0.0072976407,13.607032,0.0031080245971679688,6300,25804800,91445.16230560199,25804800
982.69,513.24506196,297,0.010319736,0.14305013,1.4077703,0.002304854,13.177495,-0.003255009651184082,6320,25886720,91725.745997511,25886720
985.67,559.54340653,294,0.015341416,0.21546224,1.2804223,0.0011289666,14.649884,0.004688620567321777,6340,25968640,92006.495231799,25968640
944.36,527.4992263599999,285,0.013398383,0.18204753,1.392281,0.0041431836,15.928056,-0.0013759136199951172,6360,26050560,92290.87689839001,26050560
836.91,480.80232996,287,0.012116033,0.17985027,1.2685682,0.0011746938,12.318954,-0.004728555679321289,6380,26132480,92573.751837369,26132480
800.92,466.6501325500001,295,0.01866019,0.23891601,1.070431,0.006000175,13.735312,0.003383457660675049,6400,26214400,92855.729274576,26214400
900.89,502.71516147,288,0.011175386,0.15426432,0.81986487,0.0041325823,14.02584,0.0024567246437072754,6420,26296320,93139.33106136898,26296320
985.82,521.21713773,284,0.018397067,0.2436849,0.6241342,0.008541068,16.159575,0.0017833709716796875,6440,26378240,93420.571738286,26378240
980.49,595.97418595,287,0.018206766,0.2487142,0.50261694,0.004301178,14.357225,-0.007366538047790527,6460,26460160,93702.95723300899,26460160
997.49,610.03358939,284,0.016775439,0.20590821,0.5057836,0.008082818,16.623865,0.001970529556274414,6480,26542080,93986.89804439101,26542080
957.38,563.2730212599998,298,0.016597286,0.21769206,0.53337955,0.0062112897,19.054424,-0.0011790990829467773,6500,26624000,94269.268057782,26624000
970.93,621.30422177,295,0.02126316,0.2588216,0.5588522,0.0076985536,16.503126,-0.0026243925094604492,6520,26705920,94546.859942904,26705920
993.56,643.25989602,289,0.013168265,0.18691406,0.50815094,0.0028348817,17.216228,-0.0004591941833496094,6540,26787840,94826.06252985,26787840
990.19,581.8634714599999,296,0.019562501,0.26909178,0.6374625,0.007859735,16.004566,-0.007846355438232422,6560,26869760,95108.09467425701,26869760
992.9,572.93442089,301,0.011047839,0.15683594,0.6378641,0.0011153546,17.737951,-0.005659341812133789,6580,26951680,95390.989797624,26951680
992.33,598.45594064,290,0.014792583,0.20664063,0.76275265,0.004018981,16.53692,-0.0023844242095947266,6600,27033600,95670.12273146099,27033600
975.76,570.94882989,286,0.016823238,0.23556314,0.67603135,0.006091497,15.077345,0.0009358525276184082,6620,27115520,95951.848108031,27115520
949.8,550.73392656,292,0.012215066,0.17246094,0.70600796,0.00036429748,17.822546,-0.0022885799407958984,6640,27197440,96232.911968742,27197440
928.25,549.29522884,288,0.023742525,0.30179036,0.6566228,0.011582778,14.896405,0.005118906497955322,6660,27279360,96514.724816476,27279360
968.03,609.0402638200001,295,0.015897775,0.22732748,0.703027,0.0058656638,17.755764,-0.0005959272384643555,6680,27361280,96797.250010255,27361280
978.76,623.7140266499998,296,0.023517568,0.29759115,0.6773545,0.009446541,16.297241,0.009693384170532227,6700,27443200,97076.98379492,27443200
975.99,590.7847238399999,285,0.013095349,0.18108724,0.7582657,0.0035333044,14.798323,0.0013228058815002441,6720,27525120,97361.48033422901,27525120
989.77,611.2095499599999,299,0.016405897,0.21079102,0.6221388,0.00407569,16.847284,0.0077269673347473145,6740,27607040,97644.226424803,27607040
996.53,633.28600168,293,0.018659033,0.25336915,0.6227917,0.0010197017,14.443116,0.0024666190147399902,6760,27688960,97925.537649832,27688960
1000.0,636.77292128,288,0.017032923,0.22032878,0.5858246,0.0056695314,20.974884,0.00032454729080200195,6780,27770880,98207.381381491,27770880
1000.0,611.87658019,288,0.011898634,0.17176107,0.7101469,0.0031981084,20.517117,-0.007584571838378906,6800,27852800,98489.54701460799,27852800
1000.0,572.5295005000002,295,0.014281485,0.20333658,0.68790776,0.0035300157,17.897118,0.0015581250190734863,6820,27934720,98771.14511694701,27934720
997.49,587.0255111,304,0.011790008,0.1616211,0.6606655,0.002726636,16.311954,0.0012463927268981934,6840,28016640,99049.947993184,28016640
1000.0,549.29669367,297,0.01115849,0.1574056,0.51057744,0.0005095479,22.72765,0.010086894035339355,6860,28098560,99331.68423696898,28098560
999.18,582.1220946,288,0.019902676,0.26972657,0.4922024,0.0059319586,19.878635,0.005011856555938721,6880,28180480,99613.76582683201,28180480
1000.0,621.4072801799999,296,0.01594832,0.20854492,0.47323972,0.0075878,18.354504,0.0027018189430236816,6900,28262400,99893.56905390599,28262400
1000.0,628.06455613,287,0.011851096,0.1628418,0.4239671,0.004245597,17.521965,0.002590000629425049,6920,28344320,100174.63001687301,28344320
1000.0,641.33922407,294,0.017638508,0.22114258,0.3409947,0.006834092,20.212072,0.0003560781478881836,6940,28426240,100454.42451474,28426240
1000.0,640.7283470200001,292,0.017123092,0.22937825,0.4761881,0.0062210457,17.177385,0.004520773887634277,6960,28508160,100735.626140129,28508160
1000.0,614.892165,287,0.010306518,0.14471029,0.4208357,0.002974631,19.052734,-0.0015922784805297852,6980,28590080,101017.86422170699,28590080
1000.0,542.30704161,295,0.011430346,0.16040039,0.49540088,0.004022935,21.645454,-0.0027314424514770508,7000,28672000,101297.02748918,28672000
1000.0,530.4177064599999,307,0.018608538,0.23429362,0.4422027,0.0055736816,15.70714,0.0030114054679870605,7020,28753920,101576.46317988701,28753920
1000.0,602.33481636,287,0.015739447,0.2131836,0.40973413,0.0053667063,14.819236,-0.0033930540084838867,7040,28835840,101856.40291865499,28835840
1000.0,576.89024067,308,0.011585931,0.15390626,0.35157946,0.00458352,16.922598,0.0018149018287658691,7060,28917760,102136.078923828,28917760
1000.0,538.59325797,298,0.011380149,0.16466472,0.2674531,0.0046621654,15.809499,0.006564497947692871,7080,28999680,102419.45199986201,28999680
1000.0,561.6534388599999,290,0.019121634,0.23889974,0.2482923,0.008788207,17.594944,0.0037178993225097656,7100,29081600,102702.852635894,29081600
1000.0,548.8255291999999,286,0.0125546055,0.17690429,0.18862781,0.005252623,18.949556,0.005227863788604736,7120,29163520,102984.98209752399,29163520
1000.0,573.67781617,300,0.024474356,0.2894043,0.09713707,0.0061134086,16.25039,-0.005786895751953125,7140,29245440,103267.44004202599,29245440
1000.0,590.2456464,293,0.022990316,0.27680665,0.038176715,0.009917046,17.862999,-0.0008995532989501953,7160,29327360,103548.087580675,29327360
1000.0,567.94136573,290,0.016678356,0.23992513,0.0077835936,0.004174682,18.943975,-0.00358426570892334,7180,29409280,103827.036209332,29409280
1000.0,584.12994851,290,0.018218191,0.23937175,-0.039321277,0.0064700213,15.2707815,-0.003130793571472168,7200,29491200,104108.83867760398,29491200
1000.0,588.7419804699999,283,0.015400278,0.21866862,-0.12149176,0.0066693793,17.298962,-0.0005021095275878906,7220,29573120,104389.933092375,29573120
1000.0,572.95423578,284,0.016444292,0.22464193,-0.28386685,0.008086227,18.365791,0.0017688274383544922,7240,29655040,104672.07016482,29655040
1000.0,586.4488083,292,0.018534245,0.24204102,-0.4049908,0.007417017,17.128149,-0.009616971015930176,7260,29736960,104954.00688319601,29736960
1000.0,614.71364861,291,0.018399758,0.24547526,-0.53608125,0.008148018,16.173773,0.0024483799934387207,7280,29818880,105235.24806476,29818880
1000.0,604.40700283,287,0.011667907,0.16772461,-0.47212288,0.0048845764,21.267082,0.0007359981536865234,7300,29900800,105516.161699925,29900800
1000.0,599.44938305,288,0.02300635,0.29658204,-0.46652502,0.011261437,18.627766,0.012096822261810303,7320,29982720,105797.53866561298,29982720
1000.0,589.19701399,287,0.012473958,0.17307943,-0.4262889,0.005157178,23.557285,-0.0001252889633178711,7340,30064640,106081.192442764,30064640
1000.0,553.56937551,284,0.018583486,0.24633789,-0.55321413,0.009511073,20.029083,-0.0010197162628173828,7360,30146560,106360.86174138798,30146560
1000.0,521.51281022,289,0.019126417,0.26953125,-0.5011375,0.0073886584,17.179539,0.005091547966003418,7380,30228480,106643.89486531098,30228480
1000.0,520.5378153600001,288,0.020410191,0.27433267,-0.4700279,0.009661144,17.364836,-0.009944915771484375,7400,30310400,106927.46024199598,30310400
1000.0,523.50717652,284,0.021269659,0.2854492,-0.5533492,0.00982944,16.124998,-0.006236910820007324,7420,30392320,107209.51051695598,30392320
1000.0,527.27533252,288,0.010729269,0.14731446,-0.5842367,0.0041461824,17.854183,-0.02063465118408203,7440,30474240,107492.90491762498,30474240
1000.0,492.62052751000004,284,0.01195102,0.17350261,-0.58199525,0.002579027,14.009832,0.0021729469299316406,7460,30556160,107775.967987904,30556160
1000.0,456.58467078,283,0.014248345,0.20107421,-0.5966337,0.008705664,17.57748,0.0036274194717407227,7480,30638080,108057.492674067,30638080
1000.0,458.25431155999996,285,0.012876045,0.18904622,-0.61193997,0.0052438304,14.258121,0.0017688870429992676,7500,30720000,108342.120838556,30720000
1000.0,448.82982955,284,0.015633292,0.21456705,-0.6557774,0.009859986,14.4408,0.01020658016204834,7520,30801920,108626.674496007,30801920
1000.0,472.27283981,283,0.017993325,0.22521159,-0.679741,0.008033203,13.59309,0.0001583099365234375,7540,30883840,108910.70361639399,30883840
1000.0,410.6218389700001,283,0.016552562,0.23307292,-0.7389156,0.004754144,11.61383,0.008751153945922852,7560,30965760,109195.60577246899,30965760
1000.0,372.0051715,285,0.01464117,0.19584961,-0.73394483,0.0051453626,9.7986145,-0.008633971214294434,7580,31047680,109479.717116574,31047680
1000.0,361.7447947400001,297,0.0131187895,0.17114258,-0.8666755,0.0038047298,8.110882,-0.002872943878173828,7600,31129600,109764.23633464001,31129600
1000.0,370.8712906,287,0.012907386,0.1739746,-0.9170538,0.0046970374,10.543854,7.802248001098633e-05,7620,31211520,110048.931849465,31211520
1000.0,410.01168363,292,0.010799364,0.15520833,-1.0552744,0.0024545027,11.538117,-0.0005431175231933594,7640,31293440,110333.03632229101,31293440
1000.0,411.82059337000004,281,0.011425388,0.15716146,-1.170062,0.0022555892,10.040953,0.0041838884353637695,7660,31375360,110618.10368039101,31375360
1000.0,419.30139592,302,0.031375017,0.34682617,-1.2500222,0.015989093,9.8195715,0.00022089481353759766,7680,31457280,110899.32894608699,31457280
1000.0,461.20636986,292,0.018974941,0.26110026,-1.2881855,0.007813295,11.703383,0.001684725284576416,7700,31539200,111182.993103932,31539200
1000.0,484.29383237,285,0.01985143,0.25633138,-1.3491181,0.0063556302,12.442728,0.0035070180892944336,7720,31621120,111466.111351156,31621120
