eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,687.13923351,201,0.01387666,0.19909668,4.226699,0.0037732907,19.866049,0.5066532790660858,7660,15687680,78357.97854624799,15687680
1000.0,697.7910090199999,200,0.012515031,0.1829834,4.2430167,0.001294149,16.53197,0.6655648350715637,7680,15728640,78561.481894483,15728640
1000.0,699.6384115200001,198,0.012506142,0.17346191,4.2545843,-0.005860122,11.538504,0.8546709567308426,7700,15769600,78766.54163320299,15769600
1000.0,714.6489996799999,197,0.011027452,0.16271973,4.203516,0.004801999,20.465124,0.4282224178314209,7720,15810560,78972.235936274,15810560
1000.0,716.4502714199999,194,0.011082072,0.16320801,4.1714587,0.004120677,13.888465,0.7760064899921417,7740,15851520,79179.38373279799,15851520
1000.0,731.2408560399999,194,0.020927802,0.27392578,4.1025524,-0.0021923555,16.855597,0.8005178868770599,7760,15892480,79387.723749102,15892480
1000.0,743.8450816300001,202,0.013280196,0.19018555,4.067252,0.0008993179,16.229687,0.8689352869987488,7780,15933440,79592.649252629,15933440
1000.0,752.6694705,201,0.036689084,0.37121582,4.089083,0.011337303,14.408781,0.8125558644533157,7800,15974400,79795.30141328301,15974400
1000.0,748.5825794199998,200,0.020689672,0.23376465,4.098567,0.00737203,14.68367,0.7410802841186523,7820,16015360,79999.403635525,16015360
1000.0,742.9363221,199,0.009530956,0.13830566,4.1035504,0.0027200903,18.83067,0.7383449375629425,7840,16056320,80205.11085172,16056320
1000.0,743.13294252,196,0.018761138,0.26293945,4.0823417,0.0023607996,16.414032,0.7528936564922333,7860,16097280,80411.87132508101,16097280
1000.0,737.0177422200001,196,0.0128961615,0.1842041,4.123024,0.0020714928,17.78631,0.4949600100517273,7880,16138240,80619.29516496099,16138240
1000.0,719.2000204999999,203,0.022235034,0.2869873,4.1073008,0.0025593177,16.133272,0.6456297039985657,7900,16179200,80826.83510405899,16179200
1000.0,718.0304597799998,201,0.012321834,0.18139648,4.1194115,-0.00056540733,13.130849,0.6381008625030518,7920,16220160,81028.67128407699,16220160
1000.0,697.1526471399999,200,0.035970792,0.38000488,4.12901,0.0044975337,15.178963,0.5516416728496552,7940,16261120,81232.552805173,16261120
1000.0,699.53945656,199,0.018761443,0.25976562,4.125215,0.0033217617,13.635156,0.7230495810508728,7960,16302080,81437.986761835,16302080
1000.0,723.8703396100001,198,0.019896332,0.26794434,4.1345987,0.005379644,18.950361,0.5830327570438385,7980,16343040,81644.00821745899,16343040
1000.0,748.5071659199999,197,0.023184966,0.30456543,4.140376,0.0050939554,26.248245,0.19939714670181274,8000,16384000,81851.35954131401,16384000
1000.0,694.2453547700002,197,0.016428985,0.23779297,4.210253,0.0009698657,19.46173,0.07422351837158203,8020,16424960,82060.05493936999,16424960
1000.0,662.7987428,202,0.01887871,0.2659912,4.1987343,0.0026045253,23.845715,0.4807666540145874,8040,16465920,82264.52208251701,16465920
1000.0,703.5141216400001,201,0.010729655,0.1508789,4.1781397,0.00036735792,16.478355,0.5976526439189911,8060,16506880,82466.97439396399,16506880
1000.0,752.2583477599998,199,0.013693714,0.19250488,4.1580887,-0.00023052061,19.399837,0.571176677942276,8080,16547840,82671.60517955001,16547840
1000.0,760.54526994,198,0.011857774,0.17053223,4.172999,0.0030439817,13.954414,0.6371103525161743,8100,16588800,82877.22955062601,16588800
1000.0,756.6089953100001,196,0.02401239,0.29003906,4.191496,0.0069249487,23.010546,0.16048020124435425,8120,16629760,83083.67750071001,16629760
1000.0,750.3940293700001,197,0.009897212,0.13012695,4.1736565,-0.00040696992,18.885012,0.860466256737709,8140,16670720,83291.341744932,16670720
1000.0,753.61961965,203,0.008586014,0.11682129,4.162228,0.0007050028,18.120247,0.49098438024520874,8160,16711680,83498.801582201,16711680
1000.0,757.2773977700001,202,0.026430061,0.30908203,4.162656,0.005716238,13.763435,0.8552745580673218,8180,16752640,83701.43011053899,16752640
1000.0,763.62896606,201,0.020853847,0.2697754,4.1197805,0.003089908,21.789207,0.42532843351364136,8200,16793600,83906.310805435,16793600
1000.0,770.0601942099998,201,0.029254243,0.3605957,4.1305227,0.0034824172,23.833778,0.18761277198791504,8220,16834560,84110.42057888201,16834560
1000.0,771.7074697,198,0.011320403,0.16540527,4.120504,0.0025254963,14.915538,0.7126936912536621,8240,16875520,84315.936421463,16875520
1000.0,761.94115318,196,0.014600085,0.21643066,4.105375,-0.0018276088,23.62799,0.10108476877212524,8260,16916480,84523.21750298899,16916480
1000.0,743.3918338799999,201,0.017259704,0.2529297,4.0829425,0.0033357292,22.445332,0.16027402877807617,8280,16957440,84726.040290047,16957440
1000.0,732.6145004799998,200,0.023673112,0.29785156,4.0415635,0.007203361,23.508957,0.0676569938659668,8300,16998400,84929.459828294,16998400
1000.0,707.5440036099999,199,0.018374115,0.24890137,4.048699,5.4885168e-05,20.143454,0.21331793069839478,8320,17039360,85134.20499137699,17039360
1000.0,700.5893062199998,198,0.017978575,0.2376709,4.0892563,0.005823975,18.04713,0.273232638835907,8340,17080320,85340.058030316,17080320
1000.0,703.6569442899998,198,0.015066444,0.20178223,4.0648475,0.0018898867,17.132233,0.17984724044799805,8360,17121280,85547.24897989299,17121280
1000.0,703.8110147000001,196,0.008264283,0.119628906,4.0672994,0.0024025375,18.999926,0.4460650682449341,8380,17162240,85755.31475220999,17162240
1000.0,682.00962728,196,0.01266251,0.18603516,4.033243,0.0015661733,16.025206,0.3496208190917969,8400,17203200,85963.935390078,17203200
1000.0,672.31801756,201,0.011365844,0.16833496,4.0310225,-0.0002916667,18.27179,0.16013693809509277,8420,17244160,86166.43863041399,17244160
1000.0,676.23122764,199,0.009375784,0.14086914,4.0335374,0.00032017464,18.346342,0.10267007350921631,8440,17285120,86369.626180694,17285120
1000.0,695.75902674,200,0.051932734,0.46728516,4.041231,0.015461604,18.889397,0.26574790477752686,8460,17326080,86574.404924879,17326080
1000.0,717.3187895,199,0.025902698,0.29138184,4.036794,0.0077280016,15.498022,0.5561986267566681,8480,17367040,86780.17420836899,17367040
1000.0,736.4022290900002,197,0.01556198,0.23242188,4.0563965,0.0014961767,18.556166,0.4913017749786377,8500,17408000,86986.96463856901,17408000
1000.0,751.0874878199998,195,0.009802773,0.1430664,4.054818,0.0030520493,16.808096,0.7219393849372864,8520,17448960,87194.75374985,17448960
1000.0,768.28917304,203,0.008330108,0.11682129,4.1003933,0.0020713834,22.416477,0.7858899980783463,8540,17489920,87398.84373165699,17489920
1000.0,780.9131386099999,203,0.0153216375,0.19348145,4.0650077,0.0039934088,20.330528,0.6278451085090637,8560,17530880,87600.982811894,17530880
1000.0,786.0060696500001,200,0.019065466,0.25183105,4.038191,0.0044027045,22.634811,0.42377179861068726,8580,17571840,87804.85828816099,17571840
1000.0,782.17687034,198,0.019808978,0.23999023,4.049645,0.0016743797,23.539564,0.3008900284767151,8600,17612800,88010.116987135,17612800
1000.0,776.2111369200002,197,0.020290982,0.2532959,4.072622,0.002863429,21.38884,0.3853757977485657,8620,17653760,88216.26346519901,17653760
1000.0,756.5628840200001,195,0.009909165,0.1459961,4.078737,0.00045447837,17.397045,0.5305496454238892,8640,17694720,88424.01355419899,17694720
1000.0,748.9428002000001,203,0.009798497,0.14282227,4.038982,-0.0018456776,18.654049,0.4271731376647949,8660,17735680,88631.175368633,17735680
1000.0,753.71976159,202,0.019516708,0.26257324,4.0150676,0.0016084395,23.54346,0.24218904972076416,8680,17776640,88833.34780022001,17776640
1000.0,742.1566318,200,0.012655101,0.16564941,4.0548463,0.0028404007,19.548052,0.11802077293395996,8700,17817600,89036.819731333,17817600
1000.0,726.3592605399998,198,0.015534075,0.22070312,4.0773063,0.0030565434,18.039667,0.3675534725189209,8720,17858560,89241.63590930699,17858560
1000.0,721.2812051299999,197,0.010396248,0.1463623,4.0977106,0.00082638627,20.788237,0.3898741602897644,8740,17899520,89447.29551390599,17899520
1000.0,724.1268954700001,196,0.02212416,0.2845459,4.0864964,0.0074231415,15.737814,0.4610881805419922,8760,17940480,89654.348062162,17940480
1000.0,735.61410471,195,0.0074722925,0.10290527,4.137872,0.00012744364,14.837479,0.901160329580307,8780,17981440,89861.87976306799,17981440
1000.0,732.3060216700002,202,0.030734967,0.35168457,4.1017165,0.0119551895,21.648092,0.28183943033218384,8800,18022400,90067.09985052599,18022400
1000.0,728.5301748400001,201,0.011994922,0.17700195,4.098194,-0.00034405547,21.077887,0.44435960054397583,8820,18063360,90269.544215312,18063360
1000.0,726.7979362699998,199,0.014865633,0.21166992,4.123401,0.0025716475,25.196083,-0.0005463361740112305,8840,18104320,90473.59412732799,18104320
1000.0,716.12295227,199,0.023724992,0.29467773,4.1237288,0.0069345576,19.360117,0.3477618098258972,8860,18145280,90678.598337734,18145280
1000.0,709.70200379,200,0.018887332,0.25671387,4.130375,0.008640899,14.238719,0.4981388449668884,8880,18186240,90884.887448617,18186240
1000.0,706.48880872,197,0.020516576,0.26293945,4.100189,0.0056831157,20.326458,0.3471066951751709,8900,18227200,91092.40020210101,18227200
1000.0,709.1775771299998,197,0.026641035,0.32629395,4.11656,0.01028673,22.316565,0.29650217294692993,8920,18268160,91300.59582135099,18268160
1000.0,691.3859010800002,202,0.014929594,0.21044922,4.125493,-0.0021188827,13.121218,0.7988621890544891,8940,18309120,91502.68643255599,18309120
1000.0,673.3721289900001,200,0.018259745,0.24633789,4.143671,0.0033215077,10.556241,0.7310075759887695,8960,18350080,91705.421377416,18350080
1000.0,684.3850752599999,199,0.010856831,0.15637207,4.1100197,0.0037306761,18.870712,0.2441430687904358,8980,18391040,91909.86630725901,18391040
1000.0,702.4831589300001,197,0.026274905,0.33361816,4.1019616,0.0043147355,10.44363,0.762315645813942,9000,18432000,92115.682274844,18432000
1000.0,716.3981623699999,198,0.009434405,0.13439941,4.10419,-0.00036310565,13.10566,0.7393982410430908,9020,18472960,92322.46876672999,18472960
1000.0,706.2954354299999,197,0.012326359,0.18310547,4.1364236,-0.00060594856,20.598318,0.6169186532497406,9040,18513920,92530.44427164199,18513920
1000.0,713.5957820100001,204,0.011014492,0.1619873,4.139202,0.00063640805,17.754234,0.8333796709775925,9060,18554880,92738.06648599301,18554880
1000.0,719.2556716500002,201,0.033610623,0.35180664,4.1488614,0.00800005,18.89331,0.5067806541919708,9080,18595840,92939.939696024,18595840
1000.0,718.7113013400001,201,0.033082318,0.33520508,4.1148605,0.0069963583,16.025703,0.6644804179668427,9100,18636800,93143.18059298999,18636800
1000.0,730.1428391700001,200,0.011080051,0.1550293,4.1469216,0.002318379,17.615984,0.8337828665971756,9120,18677760,93348.10986743399,18677760
1000.0,750.20635471,200,0.0112483725,0.14428711,4.113007,-0.00029067195,16.507767,0.8473556041717529,9140,18718720,93553.314708747,18718720
1000.0,768.69034406,196,0.012665786,0.18969727,4.127606,0.0032373145,20.422766,0.43147069215774536,9160,18759680,93759.81129073701,18759680
1000.0,773.30394572,197,0.008835649,0.11779785,4.110789,-0.00148768,10.304232,0.9097218662500381,9180,18800640,93967.382050418,18800640
1000.0,761.27533789,204,0.020648148,0.25,4.0676937,0.0075324965,21.601154,0.3694831132888794,9200,18841600,94171.470319444,18841600
1000.0,760.6591477400002,189,0.0411584,0.41516113,4.068482,0.012918361,24.228071,0.10179251432418823,9220,18882560,94374.33283966599,18882560
1000.0,758.16498626,199,0.0142520415,0.20703125,4.0971503,0.0033131817,18.530478,0.5662981569766998,9240,18923520,94578.171288507,18923520
1000.0,762.3273545799999,198,0.018227303,0.26293945,4.1089687,0.0035119448,21.949,0.4055659770965576,9260,18964480,94783.40905542899,18964480
1000.0,753.6742506100001,199,0.021369142,0.27355957,4.080997,0.0055880914,23.317122,0.12197238206863403,9280,19005440,94990.09211736699,19005440
1000.0,728.0096107700001,195,0.01612815,0.22814941,4.0862803,0.002789223,18.420273,0.7792379260063171,9300,19046400,95197.947200995,19046400
1000.0,702.94908466,203,0.020958422,0.27319336,4.0837975,0.007562967,20.161915,0.4114159345626831,9320,19087360,95406.294973946,19087360
1000.0,714.7958400899998,202,0.015081873,0.18273926,4.074447,-0.0012351405,21.477495,0.4746021032333374,9340,19128320,95608.080839793,19128320
1000.0,731.4980367,198,0.029416105,0.3572998,4.0384016,0.007840777,20.94568,0.37506020069122314,9360,19169280,95811.46742770099,19169280
1000.0,729.7543181000001,199,0.031222349,0.3453369,4.01985,0.0074240477,21.63624,0.22604858875274658,9380,19210240,96016.33973261001,19210240
1000.0,730.88004609,198,0.013381822,0.19787598,4.0314665,0.002959478,16.764633,0.4812413454055786,9400,19251200,96222.030073995,19251200
1000.0,727.71467896,197,0.01903926,0.2524414,4.013763,0.0049771974,9.75738,0.7812239825725555,9420,19292160,96428.93373454799,19292160
1000.0,706.2605278799998,196,0.03111348,0.37023926,3.9686236,0.005964507,13.94108,0.5188937783241272,9440,19333120,96636.414108078,19333120
1000.0,684.2787484300002,202,0.022883339,0.24926758,3.9796543,0.0051338878,13.8158455,0.6386228203773499,9460,19374080,96841.632337293,19374080
1000.0,695.9055785999999,203,0.041697092,0.33935547,3.9815497,0.013824518,26.614681,0.07716172933578491,9480,19415040,97043.798147552,19415040
1000.0,744.24913911,200,0.028422765,0.28710938,3.9635897,0.004600904,21.842031,0.2660987377166748,9500,19456000,97247.56268690899,19456000
1000.0,762.0143546,199,0.014382184,0.1965332,3.9727397,-0.0010514221,16.982328,0.5199308097362518,9520,19496960,97452.786126169,19496960
1000.0,763.4136122500001,197,0.016767414,0.21875,3.9817863,0.0015227936,29.212404,0.3313212990760803,9540,19537920,97658.922940411,19537920
1000.0,759.1397991500002,195,0.025425542,0.2718506,3.970487,0.0008211762,15.134852,0.762754276394844,9560,19578880,97866.40854488799,19578880
1000.0,769.8576971000002,203,0.012513102,0.1784668,3.953216,0.0021028656,19.960823,0.5613750517368317,9580,19619840,98073.162183531,19619840
1000.0,774.2487551199999,199,0.044382796,0.40649414,3.945058,0.011561794,26.599966,0.23712241649627686,9600,19660800,98275.58177296899,19660800
1000.0,762.1186899999998,200,0.016407939,0.21435547,3.9337463,0.0060827574,22.304283,0.5515991449356079,9620,19701760,98479.39185408,19701760
1000.0,756.2337770400002,199,0.019891795,0.26293945,3.939538,0.0066609867,16.085684,0.8070074021816254,9640,19742720,98684.40838583201,19742720
1000.0,766.05251806,198,0.025929255,0.3121338,3.9492579,0.008163307,14.63279,0.7669782936573029,9660,19783680,98891.13307188399,19783680
1000.0,758.83701105,196,0.04022968,0.38830566,3.9133968,0.00971889,14.754511,0.8233814239501953,9680,19824640,99098.817796299,19824640
1000.0,758.0803905499998,196,0.015495898,0.20373535,3.928259,0.0018974841,22.009012,0.38381427526474,9700,19865600,99307.35237407699,19865600
1000.0,750.53080483,202,0.018413786,0.24365234,3.8999987,0.003567767,18.201353,0.3551262617111206,9720,19906560,99512.085187688,19906560
1000.0,737.0895425,200,0.018453646,0.24890137,3.8761277,0.0039144,20.30505,0.24466586112976074,9740,19947520,99715.314048258,19947520
1000.0,737.9272943599999,197,0.030919716,0.34521484,3.8977876,0.010257693,18.783447,0.3616481423377991,9760,19988480,99920.13681728099,19988480
1000.0,717.4604990099999,198,0.039572068,0.41174316,3.9086952,0.014771173,13.447881,0.6577044129371643,9780,20029440,100126.50456364299,20029440
1000.0,716.65838244,198,0.017016763,0.24023438,3.8928604,0.004280044,18.09044,0.34504973888397217,9800,20070400,100333.43517153099,20070400
1000.0,734.6562025799999,196,0.014016361,0.20117188,3.9188027,0.0013946363,14.358191,0.8358911722898483,9820,20111360,100541.360539135,20111360
1000.0,757.8534365699999,203,0.02345449,0.3079834,3.9499197,0.00978667,23.79078,0.20495599508285522,9840,20152320,100749.636737783,20152320
1000.0,755.7836653100001,202,0.016398085,0.23132324,3.9877353,0.004722324,23.626617,0.26020920276641846,9860,20193280,100951.96589195199,20193280
1000.0,758.5368037900001,200,0.022815758,0.2668457,3.9636493,0.0054557496,16.092115,0.6835207045078278,9880,20234240,101155.94814820099,20234240
1000.0,722.8192126800001,199,0.011465635,0.15844727,3.9909658,0.0039406866,17.17528,0.5801165699958801,9900,20275200,101360.937179931,20275200
1000.0,721.8873538500001,190,0.016585415,0.24926758,4.0199714,0.0033609986,17.15286,0.5364507734775543,9920,20316160,101567.69400074499,20316160
1000.0,740.46102552,196,0.025858631,0.3284912,4.026275,0.0056772935,25.916714,0.2348705530166626,9940,20357120,101775.46048034701,20357120
1000.0,765.6316530899998,194,0.025780616,0.2911377,3.975051,0.0036830823,20.027489,0.4899887442588806,9960,20398080,101983.93321001399,20398080
1000.0,758.2468427600002,202,0.03067744,0.3392334,4.0028667,0.0052013714,18.217476,0.4718984365463257,9980,20439040,102187.87597626401,20439040
1000.0,726.3753340300001,201,0.021733817,0.2894287,4.0081067,0.0040333103,19.672121,0.28778934478759766,10000,20480000,102391.23102894699,20480000
1000.0,691.0696190199998,198,0.018143753,0.22680664,4.0382795,0.004809215,16.743135,0.5689331293106079,10020,20520960,102596.050129354,20520960
1000.0,651.45958589,201,0.023620978,0.26904297,4.0383997,0.00631874,23.273504,0.6458941996097565,10040,20561920,102802.14101026501,20561920
1000.0,640.6180815299999,197,0.020758756,0.24816895,4.0124145,0.0021446184,11.596486,0.5972051024436951,10060,20602880,103009.503650587,20602880
1000.0,635.9523506800001,197,0.02266591,0.29431152,3.9842901,0.010450523,19.260775,0.4293537735939026,10080,20643840,103217.902303321,20643840
1000.0,658.0062215899999,196,0.0132395625,0.19897461,4.003987,0.0022988382,14.677012,0.545265406370163,10100,20684800,103426.604661132,20684800
1000.0,703.13520657,202,0.017788451,0.2548828,4.016943,0.001352499,17.908627,0.6413788497447968,10120,20725760,103629.050403172,20725760
1000.0,718.64646837,200,0.035400126,0.32580566,4.0265384,0.009867944,28.315208,0.11551201343536377,10140,20766720,103832.66979871201,20766720
994.66,685.32539385,201,0.018805096,0.25463867,4.0585566,0.0056741694,17.242693,0.200874924659729,10160,20807680,104037.076727064,20807680
994.66,663.8335934500001,198,0.019870093,0.23059082,4.0808806,-0.0006202649,14.7037525,0.59189373254776,10180,20848640,104243.499003331,20848640
994.66,684.11534808,197,0.015455848,0.21069336,4.070325,0.0034659416,15.598288,0.5576291978359222,10200,20889600,104449.98901128,20889600
992.83,709.3524494600001,197,0.026326606,0.33691406,4.0798335,0.012400333,21.96436,0.1641063690185547,10220,20930560,104657.630178575,20930560
992.83,729.5910267500002,203,0.026368044,0.32128906,4.0700707,0.0057697105,18.698618,0.5230933725833893,10240,20971520,104864.15046315,20971520
997.71,737.6232298799998,201,0.022947373,0.26501465,4.070374,0.007141234,15.663262,0.43326133489608765,10260,21012480,105065.92899961799,21012480
997.71,702.1146036499999,200,0.043162085,0.40966797,4.0970254,0.014611815,29.154892,0.26116859912872314,10280,21053440,105269.593493941,21053440
997.71,667.1432799600001,199,0.03938939,0.41210938,4.1236286,0.00856515,16.416813,0.2885270118713379,10300,21094400,105475.19893471099,21094400
1000.0,639.8780408100001,198,0.028737564,0.36193848,4.1528397,0.011752156,13.561412,0.7239088416099548,10320,21135360,105681.323480211,21135360
1000.0,628.5603605,198,0.017596634,0.23205566,4.146646,0.0019891812,13.379038,0.40353667736053467,10340,21176320,105888.132635916,21176320
1000.0,625.43382527,197,0.0123001775,0.18701172,4.1429853,0.005531875,15.27144,0.3304451107978821,10360,21217280,106096.689818009,21217280
1000.0,637.55978244,202,0.015048567,0.21691895,4.1724486,0.0011545666,21.676558,0.16284030675888062,10380,21258240,106301.73609063699,21258240
998.38,627.60696352,200,0.03654323,0.37316895,4.1190505,0.013671054,16.001047,0.28655725717544556,10400,21299200,106504.51147170801,21299200
998.38,649.46435804,201,0.009830342,0.13928223,4.1232996,0.0028911915,21.17272,0.18575215339660645,10420,21340160,106708.85321607499,21340160
998.38,693.20186594,198,0.012345878,0.17614746,4.0931005,0.0015927531,13.228167,0.849744588136673,10440,21381120,106914.41748820801,21381120
1000.0,713.8597295799997,196,0.012371908,0.16833496,4.060216,0.00019226997,15.377474,0.7213246524333954,10460,21422080,107121.06147243001,21422080
1000.0,701.10127145,197,0.00993082,0.14807129,4.042895,0.0018265913,19.71945,0.1572245955467224,10480,21463040,107328.49732044499,21463040
1000.0,684.5390485400001,195,0.009221496,0.122802734,4.0785456,0.0006808187,14.160691,0.8213801234960556,10500,21504000,107536.679262922,21504000
1000.0,708.41002703,204,0.023656296,0.30322266,4.0543337,0.009644797,16.54731,0.6359705328941345,10520,21544960,107742.25232584399,21544960
1000.0,736.36361019,202,0.014640637,0.21447754,4.0332117,-0.00028560753,18.300884,0.6765284836292267,10540,21585920,107944.804525582,21585920
1000.0,743.0117334299998,197,0.017867522,0.2479248,4.0207005,0.0033106012,13.182821,0.8505122661590576,10560,21626880,108149.27631489499,21626880
1000.0,743.9991836500001,198,0.012488669,0.16516113,4.0507107,-0.0018172504,14.820408,0.782327875494957,10580,21667840,108355.222983396,21667840
1000.0,730.7755594099998,194,0.023688883,0.28967285,4.042093,0.004833162,20.774935,0.6434605121612549,10600,21708800,108562.12802305899,21708800
1000.0,700.0269437300001,186,0.017037049,0.23352051,4.0474715,0.003330555,19.916576,0.7754050493240356,10620,21749760,108770.206850404,21749760
1000.0,670.76636392,196,0.035878558,0.34118652,4.024377,0.011602927,18.275028,0.7783199697732925,10640,21790720,108979.088163559,21790720
1000.0,684.37478389,203,0.011774958,0.16687012,4.0200205,0.0035086153,19.952461,0.49092376232147217,10660,21831680,109182.719750661,21831680
1000.0,736.4790766099998,200,0.017965924,0.2541504,4.0411167,0.005523784,20.423645,0.6881641447544098,10680,21872640,109385.719034284,21872640
1000.0,778.6345111699999,200,0.0318885,0.31811523,4.0213184,0.0042366683,13.994482,0.7826120257377625,10700,21913600,109590.30696628001,21913600
1000.0,780.6293677299999,198,0.021606568,0.29626465,3.9997983,0.0053801793,18.015018,0.6503968834877014,10720,21954560,109795.91898909901,21954560
1000.0,786.6254851400001,196,0.016935226,0.23303223,3.9679527,-0.0037074871,10.077885,0.8866617381572723,10740,21995520,110002.459778589,21995520
1000.0,785.88225222,198,0.013609577,0.19152832,3.925651,-0.0011283641,13.016694,0.7750581949949265,10760,22036480,110210.09445589001,22036480
1000.0,787.20183649,193,0.030031499,0.36535645,3.9093308,0.0040610577,23.041748,0.3521183729171753,10780,22077440,110418.726523913,22077440
1000.0,794.90558654,202,0.03359907,0.32824707,3.8964257,0.013305233,19.59233,0.503177285194397,10800,22118400,110620.61826147599,22118400
1000.0,794.7081831599997,200,0.013318084,0.17993164,3.888207,0.002724039,21.592443,0.597316712141037,10820,22159360,110824.20216121801,22159360
1000.0,781.20738533,198,0.01696215,0.23913574,3.896474,0.005170871,20.611885,0.5361751019954681,10840,22200320,111029.017574753,22200320
1000.0,759.5801876,198,0.020147946,0.24633789,3.8697567,-0.0026697654,16.875574,0.8873318135738373,10860,22241280,111235.27695737901,22241280
1000.0,743.8453379499999,196,0.025213523,0.30810547,3.8577204,0.005048938,14.85312,0.7725931107997894,10880,22282240,111442.12992405199,22282240
1000.0,710.96950177,195,0.018688744,0.26782227,3.8458858,0.004486366,25.417494,0.6131863296031952,10900,22323200,111650.25755700999,22323200
1000.0,724.4755267,203,0.033849496,0.37280273,3.845824,0.006784851,21.199795,0.448356032371521,10920,22364160,111857.955962385,22364160
1000.0,736.18429411,203,0.0147719905,0.21264648,3.8105707,0.004862124,23.18914,0.33805692195892334,10940,22405120,112059.90330818601,22405120
1000.0,757.0202171399999,200,0.022237414,0.27941895,3.7834458,0.003117619,23.123623,0.2715691924095154,10960,22446080,112263.15984799099,22446080
1000.0,764.9889649399998,199,0.024951227,0.33374023,3.767531,0.014002721,26.782145,0.09689188003540039,10980,22487040,112467.805372287,22487040
1000.0,768.89944309,196,0.021020284,0.2590332,3.797001,0.0039045305,12.99944,0.8262990713119507,11000,22528000,112673.747738843,22528000
1000.0,767.78249932,197,0.015183672,0.22436523,3.8055396,0.00079036807,13.240995,0.8333883136510849,11020,22568960,112880.943866338,22568960
1000.0,756.2987382800001,195,0.015643323,0.21533203,3.8376222,0.002260468,22.747124,0.3909532427787781,11040,22609920,113089.236525321,22609920
1000.0,751.02145667,203,0.02099943,0.28100586,3.8688045,0.007786465,13.822299,0.8377649486064911,11060,22650880,113292.994282753,22650880
1000.0,756.70049168,201,0.015821671,0.20019531,3.8780828,-0.0028515875,17.033472,0.622756838798523,11080,22691840,113496.058963669,22691840
1000.0,759.29398591,198,0.018368566,0.26342773,3.8603187,-0.0003865933,10.982178,0.8630175292491913,11100,22732800,113700.78720329,22732800
1000.0,763.4151250900001,201,0.020881288,0.27172852,3.865221,-0.00024024144,14.386785,0.8751225918531418,11120,22773760,113906.85772280401,22773760
1000.0,764.5549459300001,197,0.0149393855,0.21130371,3.834534,-0.00062800944,21.140076,0.5251321196556091,11140,22814720,114114.254740885,22814720
1000.0,778.2508115500002,192,0.017695017,0.24523926,3.8240175,0.0074098697,23.710205,0.2611037492752075,11160,22855680,114322.58626334599,22855680
1000.0,782.3681203100001,203,0.011293911,0.15576172,3.8168452,0.001996961,22.87936,0.23821109533309937,11180,22896640,114530.37254665999,22896640
1000.0,785.46090753,201,0.021654183,0.2821045,3.8152733,0.0057168826,21.43087,0.6310843229293823,11200,22937600,114732.147177134,22937600
1000.0,781.9122381100001,200,0.0205207,0.2705078,3.8259497,0.001095033,20.984447,0.31459295749664307,11220,22978560,114935.47684475701,22978560
1000.0,774.5572142599999,197,0.014445729,0.20898438,3.8609228,0.003164563,14.638214,0.8713229149580002,11240,23019520,115140.69007237299,23019520
1000.0,762.84340455,200,0.023352936,0.3092041,3.830518,0.005439167,17.796785,0.8181620836257935,11260,23060480,115346.544648618,23060480
1000.0,753.64985422,197,0.01991488,0.24206543,3.8194962,0.0053994777,19.203445,0.8163017332553864,11280,23101440,115553.329177126,23101440
1000.0,750.78424835,194,0.010212041,0.14367676,3.8263397,0.0011116241,15.554715,0.8234636634588242,11300,23142400,115761.39926202301,23142400
1000.0,751.9924345499999,204,0.010336201,0.14953613,3.7653232,0.0014124935,12.245603,0.8223510980606079,11320,23183360,115966.192446234,23183360
1000.0,749.7997172400001,201,0.016933106,0.2166748,3.7578533,0.0047927625,22.1342,0.4291040897369385,11340,23224320,116169.14085683701,23224320
1000.0,752.9060826699997,200,0.01519452,0.21765137,3.720399,0.0012452318,20.323483,0.6186760067939758,11360,23265280,116373.470216104,23265280
1000.0,735.8567658899999,197,0.014185574,0.20703125,3.6935356,0.0027608066,18.696426,0.6683967411518097,11380,23306240,116579.18197302599,23306240
1000.0,749.7673648699997,197,0.025716834,0.2989502,3.6998663,0.0025562816,21.285032,0.8201283067464828,11400,23347200,116785.879634557,23347200
1000.0,759.8498734299999,196,0.025927586,0.32263184,3.7238297,0.008953435,18.523655,0.7951337099075317,11420,23388160,116993.611267564,23388160
1000.0,767.9673436400002,203,0.013168333,0.18969727,3.696325,0.0028715807,13.423394,0.8041736781597137,11440,23429120,117201.955017631,23429120
1000.0,760.4452326300001,202,0.024659796,0.27783203,3.7194786,0.0037828828,23.390614,0.46338850259780884,11460,23470080,117403.84574228601,23470080
994.59,742.5931485600001,200,0.014534118,0.21032715,3.717948,0.003296973,17.342154,0.6096600294113159,11480,23511040,117606.80196652701,23511040
994.59,725.2045723099999,200,0.016777044,0.24230957,3.6711855,-0.00023682963,24.815636,0.1205335259437561,11500,23552000,117811.16719387099,23552000
999.19,720.2452242800001,196,0.048821647,0.39501953,3.6533651,0.017404024,14.91103,0.7835207134485245,11520,23592960,118017.10542548899,23592960
1000.0,729.5847125800001,196,0.03229065,0.36828613,3.6150415,0.006088949,20.844099,0.5402797162532806,11540,23633920,118224.55449540401,23633920
