# {"t_start": 1572908549.5732887, "env_id": "AntBulletEnv-v0"} 
r,l,t
626.296705,1000,34238.916936
661.283647,1000,34241.906505
662.039195,1000,34245.434797
709.678715,1000,34248.728338
689.462729,1000,34252.035133
537.524457,1000,34255.482196
700.871555,1000,34258.915368
635.28924,1000,34262.187637
648.974342,1000,34265.45593
606.035019,1000,34268.554065
504.328558,1000,34272.003979
659.375769,1000,34275.127017
547.486226,1000,34278.41498
623.113602,1000,34281.5794
665.354804,1000,34284.928126
616.530999,1000,34287.77667
507.226774,1000,34291.250616
487.980703,1000,34294.031081
519.664126,1000,34296.65535
696.209517,1000,34299.87351
486.460935,1000,34303.125933
633.480194,1000,34306.43035
610.851161,1000,34309.80617
519.104307,1000,34313.158167
721.141277,1000,34316.238152
618.401001,1000,34319.615883
630.268348,1000,34322.754559
705.441689,1000,34326.012007
688.15121,1000,34329.264409
686.345593,1000,34332.66294
562.030826,1000,34335.875636
623.939851,1000,34339.26827
657.03507,1000,34342.348708
645.894826,1000,34345.611547
709.161474,1000,34348.80988
732.618388,1000,34352.283985
678.089527,1000,34355.55508
715.982885,1000,34358.678957
704.939822,1000,34361.888017
652.877244,1000,34365.178517
662.765537,1000,34368.425827
698.912164,1000,34371.768887
698.417444,1000,34375.067677
635.668864,1000,34378.151767
602.431965,1000,34380.629487
515.459106,1000,34383.414788
650.284989,1000,34386.300365
667.256847,1000,34389.75011
538.994426,1000,34393.035798
613.232843,1000,34396.336034
694.846677,1000,34399.537575
735.389465,1000,34402.820806
622.779197,1000,34406.010087
668.930189,1000,34409.355202
721.737945,1000,34412.550054
572.133751,1000,34415.866929
663.807858,1000,34419.09356
660.361294,1000,34422.331951
552.79744,1000,34425.575058
695.487202,1000,34428.769451
692.576301,1000,34432.041806
654.296153,1000,34435.441506
685.869452,1000,34438.678169
612.077589,1000,34441.776205
599.793736,1000,34444.972348
546.103936,1000,34448.201584
619.718083,1000,34451.512738
766.335062,1000,34454.847578
501.131415,1000,34458.300831
619.082475,1000,34461.632987
704.356407,1000,34464.812363
656.433924,1000,34467.25921
650.000645,1000,34470.625642
706.404984,1000,34473.872848
766.386979,1000,34477.206622
662.271725,1000,34480.401106
618.882314,1000,34483.646119
685.771166,1000,34486.810999
531.076731,1000,34490.317
663.740719,1000,34493.501909
639.765299,1000,34496.795409
615.402745,1000,34500.090645
458.131904,1000,34503.409233
524.01341,1000,34506.821189
721.9604,1000,34509.823095
732.402211,1000,34513.098169
701.25286,1000,34516.358657
681.119826,1000,34519.557259
627.095608,1000,34522.773306
697.252303,1000,34525.968718
623.679728,1000,34529.313724
612.576742,1000,34532.484163
549.318173,1000,34535.831949
654.418018,1000,34539.132099
636.139458,1000,34542.485707
566.853889,1000,34545.814393
546.349125,1000,34549.129323
620.037081,1000,34552.49964
674.112013,1000,34555.461311
603.62644,1000,34558.199735
377.78348,1000,34561.206796
531.629692,1000,34564.445602
529.810834,1000,34567.7899
601.971745,1000,34570.832795
724.305059,1000,34574.066728
608.759221,1000,34577.338146
470.637337,1000,34580.665525
591.039234,1000,34584.113062
514.796136,1000,34587.360563
719.378418,1000,34590.625078
494.894498,1000,34593.84058
717.258025,1000,34596.909215
620.50169,1000,34600.346581
701.204675,1000,34603.642647
660.233536,1000,34606.90652
580.634289,1000,34609.828172
642.321411,1000,34612.592848
731.862918,1000,34616.025537
734.930757,1000,34619.161026
694.951477,1000,34622.46869
716.399094,1000,34625.720326
704.989968,1000,34629.008241
583.881593,1000,34632.284281
568.404582,1000,34635.759172
514.756158,1000,34639.026808
735.988341,1000,34642.301909
654.000852,1000,34645.465417
637.120696,1000,34648.832037
601.176032,1000,34651.99997
694.310596,1000,34655.373258
609.005983,1000,34658.597783
680.278463,1000,34662.064912
713.754314,1000,34665.39968
751.431287,1000,34668.710484
649.297749,1000,34671.94865
664.429487,1000,34675.147
672.37154,1000,34678.453857
673.147703,1000,34681.743124
669.285658,1000,34684.887457
700.565935,1000,34688.17499
675.808513,1000,34691.281261
706.590088,1000,34694.034833
755.993896,1000,34696.601081
759.748057,1000,34699.922988
603.437638,1000,34703.224207
620.295893,1000,34706.547027
540.634249,1000,34709.716166
660.634938,1000,34713.033148
616.185419,1000,34716.24661
635.279751,1000,34719.482827
595.451523,1000,34722.91331
623.636626,1000,34726.123039
595.583525,1000,34729.414119
445.452474,1000,34732.680402
466.849712,1000,34736.034295
576.328647,1000,34739.337999
522.936533,1000,34742.476578
617.566872,1000,34745.132106
625.564523,1000,34748.491837
648.442775,1000,34751.716744
599.180097,1000,34755.088741
554.242923,1000,34758.371859
528.358027,1000,34761.859818
689.021449,1000,34765.16863
621.526241,1000,34768.505146
592.161778,1000,34771.826066
675.938269,1000,34775.030543
623.713315,1000,34778.165599
626.616177,1000,34781.502846
561.013594,1000,34784.618451
714.963909,1000,34787.833435
651.735276,1000,34790.925601
689.897706,1000,34794.191361
670.601074,1000,34797.320088
630.633817,1000,34800.568707
604.017593,1000,34803.874883
693.439842,1000,34807.327232
633.760403,1000,34810.541067
630.440381,1000,34813.932037
716.90307,1000,34817.084793
673.528964,1000,34820.423493
673.21625,1000,34823.707958
561.421337,1000,34826.86465
679.045538,1000,34830.198409
588.709164,1000,34833.438129
584.299007,1000,34836.693498
683.959533,1000,34839.74066
731.729819,1000,34842.733242
669.105355,1000,34846.055051
680.913679,1000,34849.233217
722.960512,1000,34852.556808
714.879795,1000,34855.725177
726.158922,1000,34858.949612
669.004777,1000,34862.17998
697.091636,1000,34865.00286
633.130951,1000,34867.822779
693.55904,1000,34871.014311
728.866719,1000,34874.307437
692.230322,1000,34877.571431
694.188058,1000,34880.932388
749.614732,1000,34884.178417
605.031824,1000,34887.38565
636.190887,1000,34890.663002
667.470142,1000,34894.083341
646.388688,1000,34897.361712
688.594461,1000,34900.643608
645.651339,1000,34903.776278
655.81048,1000,34907.013507
707.803432,1000,34910.253237
743.212465,1000,34913.588507
693.677932,1000,34916.73336
633.962677,1000,34920.03957
639.641142,1000,34923.230853
715.054438,1000,34926.548197
709.496232,1000,34929.832113
604.518505,1000,34933.324767
644.494208,1000,34936.594306
725.897547,1000,34939.910194
654.044529,1000,34943.215075
728.008985,1000,34946.543485
708.931686,1000,34949.638776
620.69381,1000,34952.897318
695.016243,1000,34956.090734
560.08211,1000,34959.557551
722.249133,1000,34962.655802
675.066759,1000,34965.747209
687.848911,1000,34969.005726
694.356784,1000,34972.317966
673.633205,1000,34975.638427
477.464643,1000,34978.757524
600.327559,1000,34981.932656
612.707352,1000,34985.279346
703.280667,1000,34988.564826
650.351583,1000,34991.657959
679.676913,1000,34994.926828
715.752491,1000,34998.168992
624.047797,1000,35001.518539
453.90899,1000,35004.757341
516.598308,1000,35008.068734
653.925317,1000,35011.036832
643.932169,1000,35014.357469
749.827294,1000,35017.295826
717.357401,1000,35020.574056
518.662548,1000,35023.740657
673.543596,1000,35027.014705
675.892449,1000,35030.057187
715.576555,1000,35033.360375
703.331785,1000,35036.556113
595.676053,1000,35039.891988
659.675397,1000,35043.156297
484.477637,1000,35046.59852
663.26219,1000,35049.723602
529.696579,1000,35053.013601
626.317516,1000,35056.267652
606.97568,1000,35059.79864
591.407566,1000,35062.597265
572.679648,863,35065.3176
541.402091,1000,35068.449818
581.415195,1000,35071.845965
669.639515,1000,35075.188035
672.490245,1000,35078.513209
685.378116,1000,35081.855693
673.138037,1000,35085.21192
684.249091,1000,35088.456517
538.367242,1000,35091.186909
664.78195,1000,35094.152014
654.541952,1000,35097.670735
695.245495,1000,35100.926344
695.817195,1000,35104.261379
496.887689,1000,35107.487381
686.242457,1000,35110.703412
698.902257,1000,35114.177526
596.365933,1000,35117.645824
642.577383,1000,35120.946173
751.558257,1000,35123.776622
760.22589,1000,35127.051773
685.678735,1000,35130.473837
650.927657,1000,35133.870375
639.939502,1000,35137.070627
662.432054,1000,35140.336877
551.426167,1000,35143.589491
682.166474,1000,35146.83525
735.021243,1000,35150.13276
607.906239,1000,35153.309808
640.0491,1000,35156.567114
626.121293,1000,35159.923354
654.791514,1000,35163.077456
590.01671,1000,35166.506568
648.278796,1000,35169.796512
668.238218,1000,35172.961155
390.222233,520,35174.62543
658.515525,1000,35177.856587
483.701519,1000,35181.114715
610.826803,1000,35184.281867
574.36586,1000,35187.585884
662.385223,1000,35190.590021
672.251113,1000,35194.029202
538.134337,1000,35197.264562
501.715237,1000,35200.616294
505.307668,1000,35203.747045
624.266876,1000,35207.06081
491.345075,1000,35210.4506
741.4897,1000,35213.700567
448.613522,1000,35216.981524
484.537043,1000,35220.356061
499.860768,1000,35223.781885
425.176767,1000,35227.110593
518.534009,1000,35230.319864
712.260725,1000,35233.593728
577.184467,1000,35236.787108
514.04457,1000,35240.074045
476.710503,1000,35243.372098
655.544473,1000,35246.827557
518.484115,1000,35250.216257
349.802495,516,35252.020968
625.117694,1000,35255.336597
599.784799,1000,35258.733293
453.034313,1000,35261.800015
612.274373,1000,35265.003243
610.650301,1000,35268.432982
504.12213,1000,35271.824593
550.532172,1000,35275.26085
516.354738,1000,35278.469735
495.352902,1000,35281.771205
591.368864,1000,35285.175598
506.755521,1000,35288.484063
488.407975,1000,35291.936091
500.403625,1000,35295.187124
686.008369,1000,35298.576421
690.421387,1000,35301.943474
606.818035,1000,35305.196298
682.887821,1000,35308.611974
687.679321,1000,35311.881305
723.585441,1000,35315.019628
488.155147,1000,35318.255276
500.702261,1000,35321.569232
547.057969,1000,35324.865697
519.528566,1000,35328.324157
552.31493,1000,35331.729447
586.144618,1000,35335.091009
672.094512,1000,35338.104558
634.21698,1000,35341.413027
697.302789,1000,35344.480856
637.375934,1000,35347.852274
726.957905,1000,35351.070997
675.258389,1000,35354.522872
756.675092,1000,35357.591145
724.510639,1000,35360.952543
692.443245,1000,35364.430051
598.245672,1000,35367.617139
729.284984,1000,35370.907551
633.963365,1000,35374.31598
536.413004,1000,35377.517707
671.53647,1000,35380.61007
580.866259,1000,35383.825558
507.287383,1000,35387.244557
638.772082,1000,35390.411496
663.614353,1000,35393.854481
697.616104,1000,35397.049842
591.502075,1000,35400.092802
663.007545,1000,35403.482191
529.165412,1000,35406.824795
718.576506,1000,35410.160364
684.795509,1000,35413.445219
642.094529,1000,35416.873101
686.509476,1000,35420.10362
753.511057,1000,35423.413861
702.225904,1000,35426.891666
672.949417,1000,35430.285462
677.291335,1000,35433.330162
679.631709,1000,35436.541846
704.168321,1000,35439.751805
709.61276,1000,35443.032175
597.493339,1000,35446.302579
538.421811,1000,35449.613221
488.151049,1000,35452.892507
665.915546,1000,35456.206875
474.112472,1000,35459.491651
531.554007,1000,35462.90658
650.068219,1000,35466.094996
571.05674,1000,35469.50016
682.569551,1000,35472.629102
613.702959,1000,35475.969274
681.001036,1000,35479.255903
602.362393,1000,35482.640517
644.059321,1000,35485.854671
723.626188,1000,35489.21805
702.545652,1000,35492.486834
677.643184,1000,35495.796265
645.630747,1000,35499.063828
694.300188,1000,35502.312177
557.946172,1000,35505.375715
562.163878,1000,35508.752296
703.366516,1000,35512.005868
627.622238,1000,35515.231816
547.055981,1000,35518.387416
642.13536,1000,35521.687387
588.065075,1000,35524.9397
670.441196,1000,35528.277231
590.371776,1000,35531.458745
731.673577,1000,35534.795238
700.620885,1000,35537.931393
586.188383,1000,35541.173557
586.056017,1000,35544.520694
538.452565,1000,35547.184535
543.342103,1000,35549.877248
619.797243,1000,35553.08661
630.217074,1000,35556.372854
647.462524,1000,35559.515808
626.083546,1000,35562.986973
720.72335,1000,35566.133389
665.348105,1000,35569.599969
700.299968,1000,35572.867066
683.333001,1000,35576.426381
729.606014,1000,35579.798516
691.309489,1000,35583.193964
756.872619,1000,35586.372319
609.690429,1000,35589.821815
738.74323,1000,35593.146456
690.22439,1000,35596.586884
658.899191,1000,35599.718231
595.049181,1000,35603.17423
588.103885,1000,35606.440388
573.34994,1000,35609.661671
455.657137,748,35612.139395
574.114936,1000,35615.454247
77.255869,216,35616.15384
645.849694,1000,35619.34712
558.079978,1000,35622.629216
659.13497,1000,35625.890181
522.068842,1000,35629.402128
539.489364,1000,35632.686602
711.386193,1000,35636.007488
659.058328,1000,35639.258047
479.286314,1000,35642.694982
482.230193,1000,35645.932989
543.588433,1000,35648.768884
512.234676,1000,35652.072268
512.830243,1000,35655.432842
523.181539,1000,35658.546483
149.61254,298,35659.464545
528.462595,1000,35662.746624
512.56304,1000,35666.04
592.205642,1000,35669.449219
548.012593,1000,35672.615602
448.177312,1000,35675.915073
504.583915,1000,35679.181321
508.52246,1000,35682.485204
581.431927,1000,35685.752646
538.387681,1000,35689.058605
542.960331,1000,35692.222125
470.786094,1000,35695.557258
525.493059,1000,35698.786599
487.482371,1000,35702.114028
584.17557,1000,35705.299029
464.971902,1000,35708.660166
507.790851,1000,35711.812728
495.311779,1000,35715.139947
570.588551,1000,35718.473403
711.046853,1000,35721.737571
736.463532,1000,35725.011715
454.980526,1000,35728.309524
520.015025,1000,35731.737748
544.476936,1000,35734.933287
707.109509,1000,35738.203972
494.408372,1000,35741.397809
632.979681,1000,35744.703259
420.520319,1000,35748.094386
726.8165,1000,35751.42672
573.765643,1000,35754.686818
723.685227,1000,35757.964156
682.77172,1000,35761.177198
541.193273,1000,35764.301962
723.07424,1000,35767.104527
598.266568,1000,35770.482742
609.264174,1000,35773.71378
541.419225,1000,35776.958881
712.858993,1000,35780.119421
605.490887,1000,35783.492151
695.127125,1000,35786.618963
529.188516,1000,35789.912396
620.182666,1000,35793.149827
589.43887,1000,35796.357023
685.232388,1000,35799.495187
629.94877,1000,35802.812131
750.253713,1000,35806.189388
714.603996,1000,35809.486914
707.326622,1000,35812.795637
675.352213,1000,35816.077872
655.591627,1000,35819.186781
591.121021,1000,35822.477766
717.778384,1000,35825.699321
697.289126,1000,35828.983131
531.444344,1000,35832.25833
663.893542,1000,35835.60784
612.027709,1000,35838.782735
559.704777,1000,35842.192477
593.417021,1000,35845.38465
705.347835,1000,35848.758989
593.755106,1000,35852.062984
650.261914,1000,35855.313822
738.253206,1000,35858.685675
600.7822,1000,35861.959976
613.0399,1000,35865.283173
613.143412,1000,35868.434256
733.094066,1000,35871.908455
659.597217,1000,35875.257958
483.288878,1000,35878.673788
690.937169,1000,35881.951255
598.100879,1000,35885.169569
678.516149,1000,35888.442274
651.885948,1000,35891.808541
675.047104,1000,35894.976282
728.953591,1000,35898.161337
721.210586,1000,35901.300062
674.909014,1000,35904.666476
720.551948,1000,35907.492084
555.016114,1000,35910.728806
740.550765,1000,35914.12286
516.09723,1000,35917.393667
619.508596,1000,35920.68021
719.42879,1000,35923.932877
694.572588,1000,35927.10084
570.370767,1000,35930.316272
553.498345,1000,35933.638701
520.646662,1000,35936.647108
706.138958,1000,35939.853576
691.901513,1000,35943.192485
633.388279,1000,35946.535921
682.201278,1000,35949.896157
600.366836,1000,35952.996695
564.205176,1000,35956.035969
478.41171,1000,35959.338392
565.375101,1000,35962.639533
657.891702,1000,35965.835031
697.481919,1000,35969.032635
701.187955,1000,35972.25368
633.431346,1000,35975.527056
532.867214,1000,35978.761473
731.043276,1000,35982.148564
540.372087,1000,35985.419135
656.930336,1000,35988.724396
592.68709,1000,35991.872469
534.06681,1000,35995.119117
692.413142,1000,35998.374761
686.078361,1000,36001.587072
620.122101,1000,36004.868072
710.794793,1000,36008.255724
609.567433,1000,36011.610287
667.342898,1000,36014.942752
634.61451,1000,36018.2527
645.789233,1000,36021.615896
569.736993,1000,36024.92872
548.50194,1000,36028.101792
535.047114,1000,36031.106235
460.059892,1000,36034.492748
542.218389,1000,36037.622172
664.076009,1000,36040.999068
566.340145,1000,36044.368595
643.137303,1000,36047.702696
657.545435,1000,36051.054672
580.880752,1000,36054.323096
630.493954,1000,36057.843559
667.207574,1000,36061.208992
657.134585,1000,36064.553797
652.533686,1000,36067.751229
671.850891,1000,36071.257193
621.370847,1000,36074.54233
661.318773,1000,36077.925228
689.084664,1000,36081.008802
664.182833,1000,36084.259682
499.186948,1000,36087.569424
594.574897,1000,36090.911224
652.184225,1000,36094.163254
637.574437,1000,36097.520581
681.614652,1000,36100.753685
658.652241,1000,36104.127486
709.309391,1000,36107.211996
717.297364,1000,36110.172546
718.981375,1000,36113.475073
645.795735,1000,36116.802235
683.218073,1000,36120.010706
760.681048,1000,36123.304795
728.228963,1000,36126.552887
665.105139,1000,36129.926828
741.866591,1000,36133.063274
699.582815,1000,36136.318718
657.864929,1000,36139.604329
646.866216,1000,36142.732493
698.995184,1000,36146.212083
649.469308,1000,36149.459135
724.599967,1000,36152.764769
712.946067,1000,36156.021719
748.4663,1000,36159.220948
694.278233,1000,36162.336978
707.205461,1000,36165.619449
681.053422,1000,36168.89749
599.387045,1000,36172.269378
724.910028,1000,36175.543343
647.107574,1000,36178.785438
685.304511,1000,36181.876611
669.467228,1000,36184.531714
722.547496,1000,36187.680182
602.811291,1000,36191.067776
558.820909,1000,36194.257424
591.783292,1000,36197.510535
674.582545,1000,36200.798886
593.07255,1000,36204.013929
763.357003,1000,36207.150896
580.547752,1000,36210.482106
725.58417,1000,36213.476349
719.686074,1000,36216.816264
646.140389,1000,36219.558069
700.219732,1000,36222.715078
558.658209,1000,36225.926244
523.408672,1000,36229.373375
678.977771,1000,36232.598187
712.061329,1000,36235.868154
690.057407,1000,36239.028349
659.769524,1000,36242.414222
715.807228,1000,36245.555931
584.023609,1000,36248.967637
693.381431,1000,36252.247259
687.926099,1000,36255.785606
414.013899,1000,36258.943581
487.250999,1000,36262.319777
519.776612,1000,36265.665806
594.501438,1000,36268.853475
687.799507,1000,36272.256955
510.751046,1000,36275.545729
617.27296,1000,36278.639672
718.626541,1000,36281.873484
734.67986,1000,36284.99164
711.401474,1000,36287.908192
571.930254,1000,36291.230162
675.426307,1000,36294.343893
652.433833,1000,36297.594063
682.92147,1000,36300.883941
655.293475,1000,36304.115058
510.418405,1000,36307.389581
661.567351,1000,36310.677537
622.811654,1000,36313.88845
648.014129,1000,36317.28866
673.795617,1000,36320.540873
674.200453,1000,36323.868226
674.935658,1000,36327.194908
704.597466,1000,36330.478379
573.832225,1000,36333.77807
676.800485,1000,36337.089945
732.929839,1000,36340.292917
698.400735,1000,36343.722208
635.267407,1000,36346.908746
618.448264,1000,36350.227463
633.499491,1000,36352.844096
684.996964,1000,36356.085047
445.793099,1000,36359.301733
656.341562,1000,36362.698253
701.551318,1000,36365.870776
646.049178,1000,36369.136239
641.881495,1000,36372.414257
648.452651,1000,36375.726541
684.357785,1000,36378.963078
625.406314,1000,36382.202266
698.341387,1000,36385.148605
698.74335,1000,36388.358365
684.183266,1000,36391.530741
500.892288,1000,36394.805219
640.655161,1000,36398.028006
624.943257,1000,36401.277971
712.0573,1000,36404.479361
731.260292,1000,36407.676068
700.796143,1000,36411.054808
581.223619,1000,36414.348297
692.192214,1000,36417.685117
622.629489,1000,36420.911879
654.089421,1000,36424.176391
599.138473,1000,36427.515359
657.966222,1000,36430.816392
633.803706,1000,36434.099448
671.693308,1000,36437.519756
683.411318,1000,36440.716186
648.946603,1000,36444.183253
660.129991,1000,36447.275833
554.018723,1000,36450.495301
657.260827,1000,36453.757467
626.143822,1000,36456.942723
616.044798,1000,36460.292673
605.589067,1000,36463.536396
645.590749,1000,36466.674464
611.5237,1000,36470.098356
684.476202,1000,36473.554175
667.450537,1000,36476.904846
538.800918,1000,36480.258684
660.844418,1000,36483.627066
630.766697,1000,36486.840316
616.68289,1000,36490.23574
674.707781,1000,36493.330159
713.150482,1000,36496.633087
660.745616,1000,36499.791346
666.509509,1000,36503.118384
568.693874,1000,36506.342385
700.660582,1000,36509.605862
708.502722,1000,36512.859322
707.716575,1000,36516.156927
656.478347,1000,36519.485406
603.582932,1000,36522.766387
638.226703,1000,36526.080773
725.127075,1000,36529.342935
708.724879,1000,36532.625758
696.199084,1000,36535.920429
691.850404,1000,36539.169814
664.863187,1000,36542.471125
702.163953,1000,36545.765768
607.904865,1000,36549.058722
598.885702,1000,36552.214354
593.475544,1000,36555.326398
706.284935,1000,36558.646338
628.801982,1000,36561.931096
551.718029,1000,36565.147622
675.195952,1000,36567.826597
571.162888,1000,36570.843735
578.279434,1000,36574.166612
759.563932,1000,36577.356515
664.690623,1000,36580.722412
662.848898,1000,36584.096862
667.589349,1000,36587.302255
685.082728,1000,36590.53558
513.785053,1000,36593.713014
500.393699,1000,36596.970776
546.673014,1000,36600.275148
687.268724,1000,36603.53943
739.995304,1000,36606.743679
737.619553,1000,36610.114805
500.813595,1000,36613.362267
683.063718,1000,36616.732847
648.803141,1000,36619.839213
591.949778,1000,36623.211499
727.436529,1000,36626.345722
670.432659,1000,36629.47222
756.710555,1000,36632.592799
680.244649,1000,36635.980578
752.448163,1000,36639.371899
600.826125,1000,36642.757511
656.590325,1000,36646.102156
607.963214,1000,36649.415618
615.624095,1000,36652.711637
706.741724,1000,36656.104615
572.45097,1000,36659.289454
623.55423,1000,36662.519918
688.292821,1000,36665.831405
543.760381,1000,36669.18758
538.62677,1000,36672.575618
593.150424,1000,36675.860554
757.0921,1000,36679.109406
708.735557,1000,36682.281961
561.965664,1000,36685.59193
521.285332,1000,36688.927549
681.175544,1000,36692.232647
594.09701,1000,36695.457996
652.997936,1000,36698.778278
612.678954,1000,36702.066137
610.634051,1000,36705.559482
527.223777,1000,36708.798689
694.169457,1000,36712.076222
576.70397,1000,36714.553246
575.944745,1000,36717.086933
684.445674,1000,36719.683096
737.388139,1000,36722.714303
697.342513,1000,36726.085254
662.176471,1000,36729.387549
720.486282,1000,36732.610266
567.277398,1000,36735.824336
586.869025,1000,36739.049837
714.889936,1000,36742.553334
605.675129,1000,36745.911354
658.01479,1000,36749.322078
510.357361,1000,36752.566229
479.007091,1000,36755.874787
639.772488,1000,36759.041996
638.461959,1000,36762.314047
656.686998,1000,36765.214072
706.746022,1000,36768.536029
546.545784,1000,36771.732132
570.636403,1000,36775.129353
660.530793,1000,36778.376334
569.195041,1000,36781.544914
593.969637,1000,36784.732503
614.823856,1000,36787.974197
667.505067,1000,36791.212962
651.955729,1000,36794.581933
458.004848,1000,36797.996893
618.840165,1000,36801.352732
689.332944,1000,36804.666271
693.887152,1000,36808.011946
705.028687,1000,36810.961861
612.93904,1000,36814.330904
612.89059,1000,36817.451635
643.579873,1000,36820.731135
665.530954,1000,36823.926485
680.606076,1000,36826.968557
694.576873,1000,36829.875482
547.974357,1000,36833.251521
644.021904,1000,36836.721817
732.017953,1000,36839.906869
236.239734,302,36840.994387
696.801273,1000,36843.839601
713.905186,1000,36846.379487
664.437478,1000,36848.878518
747.665253,1000,36852.059064
716.06373,1000,36854.723592
589.487299,1000,36857.526857
569.943242,1000,36860.803576
573.439519,1000,36863.844019
729.348125,1000,36866.725938
627.592905,1000,36869.972368
495.161066,1000,36873.424689
677.697417,1000,36876.715976
590.159496,1000,36880.0895
697.358173,1000,36883.238677
692.698988,1000,36886.632622
614.776851,1000,36889.842507
610.806555,1000,36893.191307
654.836038,1000,36896.46304
686.34184,1000,36899.749372
522.641266,1000,36903.012266
601.710079,1000,36906.218346
614.022995,1000,36908.853063
643.796644,1000,36912.175468
673.008769,1000,36915.45753
711.229228,1000,36918.964444
734.333709,1000,36922.13749
697.744703,1000,36925.449258
660.335358,1000,36928.630162
694.844266,1000,36931.977146
495.407673,1000,36935.275251
526.872988,1000,36938.763812
585.220967,1000,36941.98772
679.682843,1000,36945.289407
672.929975,1000,36948.395158
601.948279,1000,36951.710675
705.000266,1000,36954.872456
749.667419,1000,36958.185248
556.680712,1000,36961.448767
661.749404,1000,36964.674737
687.765307,1000,36967.877932
553.021389,1000,36971.198058
579.365611,1000,36974.41262
709.764601,1000,36977.830485
821.9209,1000,36980.929661
657.360709,1000,36984.225435
724.531954,1000,36987.456772
730.331879,1000,36990.833567
711.774957,1000,36994.135122
690.982826,1000,36997.511924
740.616924,1000,37000.713407
657.978778,1000,37003.916698
689.617287,1000,37007.379602
669.365661,1000,37010.549352
674.116065,1000,37013.884631
681.118599,1000,37017.070737
719.463358,1000,37020.491996
661.891476,1000,37023.691041
623.794625,1000,37027.110941
655.754732,1000,37030.482132
639.808032,1000,37033.723021
716.776654,1000,37036.369243
607.335447,1000,37038.885068
664.659125,1000,37042.068545
656.141064,1000,37045.461948
533.06296,1000,37048.475409
661.984391,1000,37051.672299
690.803289,1000,37054.409596
640.668044,1000,37057.702826
669.630319,1000,37060.854191
682.851338,1000,37064.136268
657.680617,1000,37067.223205
716.355724,1000,37070.392132
640.070128,1000,37073.622625
686.883882,1000,37076.932796
701.110081,1000,37080.190091
674.783521,1000,37083.592553
723.862718,1000,37086.696092
672.72594,1000,37089.749826
611.652382,1000,37092.958144
631.857844,1000,37096.013935
621.141545,1000,37099.235818
689.184182,1000,37102.608783
739.563414,1000,37105.777075
471.220975,1000,37109.061679
679.986925,1000,37112.08551
696.752842,1000,37115.238062
674.208779,1000,37118.405671
504.825342,1000,37121.816118
626.372337,1000,37124.637153
670.971212,1000,37127.438574
644.11756,1000,37130.076233
607.850789,1000,37133.469142
680.298558,1000,37136.598899
695.177147,1000,37139.961165
580.455966,1000,37143.135285
563.378077,1000,37146.090876
614.842979,1000,37149.379062
596.249267,1000,37152.722355
665.234459,1000,37156.087789
648.202779,1000,37159.411844
647.548992,1000,37162.911065
665.025398,1000,37166.101583
516.643072,1000,37169.499115
615.677186,1000,37172.732594
656.221084,1000,37176.118301
661.145055,1000,37179.42608
654.039554,1000,37182.716717
686.366059,1000,37185.737796
547.133089,1000,37189.111942
664.205628,1000,37192.596276
735.405566,1000,37195.914483
620.192656,1000,37199.207166
696.379483,1000,37202.441739
701.927282,1000,37205.605784
692.898384,1000,37208.873805
578.166887,1000,37212.183509
612.121017,1000,37215.495945
644.46008,1000,37218.740514
514.092308,1000,37221.959308
725.386039,1000,37225.158711
583.294616,1000,37228.466008
704.938644,1000,37231.626823
698.984633,1000,37234.807357
715.526269,1000,37237.921451
598.943768,1000,37241.009876
708.757529,1000,37244.207442
722.769266,1000,37247.553045
607.907189,1000,37250.65965
681.608004,1000,37253.919187
726.521617,1000,37257.176933
667.751306,1000,37260.487558
692.468964,1000,37263.689983
694.008369,1000,37266.988124
659.011102,1000,37270.118916
703.031809,1000,37273.222417
755.978067,1000,37276.519155
659.393753,1000,37279.690661
731.882987,1000,37283.05799
648.155021,1000,37286.247252
696.386193,1000,37289.626246
609.422214,1000,37292.974261
668.544772,1000,37296.379159
658.246519,1000,37299.553628
622.787801,1000,37302.897658
565.167636,1000,37306.153349
610.601731,1000,37309.449592
713.511625,1000,37312.673656
723.532964,1000,37315.283929
505.643019,1000,37318.051275
518.618812,1000,37321.49877
694.631897,1000,37324.827831
709.536363,1000,37328.147099
630.098697,1000,37331.410953
589.953309,1000,37334.745466
633.565107,1000,37338.014262
629.188219,1000,37341.396372
651.7407,1000,37344.832415
638.873923,1000,37348.287051
688.510739,1000,37351.654027
678.519324,1000,37354.944348
550.860247,1000,37358.175234
582.037129,1000,37361.568852
555.958925,1000,37364.783515
630.406887,1000,37368.136601
467.715407,1000,37371.521087
640.291976,1000,37374.765363
529.180359,1000,37377.792291
584.907983,1000,37381.094463
537.927918,1000,37384.324458
571.004284,1000,37387.333061
540.626536,1000,37390.472869
418.175653,1000,37393.775085
577.01998,1000,37396.94631
485.873225,1000,37400.337045
503.492038,1000,37403.615824
562.873606,1000,37406.87529
599.77678,1000,37410.061488
633.595972,1000,37413.218786
504.584243,1000,37416.51793
550.851583,1000,37419.720225
554.129827,1000,37423.064596
643.576239,1000,37426.372306
571.8984,1000,37429.272475
593.275217,1000,37432.527275
607.069322,1000,37435.804919
574.419391,1000,37439.088494
544.181561,1000,37442.251554
528.488002,1000,37445.166818
565.748891,1000,37448.519172
553.313215,1000,37451.896979
548.619028,1000,37455.316618
586.019138,1000,37458.596476
