# {"t_start": 1574370674.357842, "env_id": "AntBulletEnv-v0"} 
r,l,t
854.640471,1000,53900.333742
798.043967,1000,53905.2662
735.751367,1000,53910.413173
723.028673,1000,53915.381449
828.984413,1000,53920.516192
732.442314,1000,53925.476994
732.701178,1000,53930.628834
743.190473,1000,53935.714654
762.893216,1000,53940.813236
701.960497,1000,53945.837196
763.513484,1000,53950.888318
764.138633,1000,53955.855501
796.43622,1000,53960.917845
706.956143,1000,53965.828935
688.558169,1000,53970.92408
707.527486,1000,53975.887311
753.625756,1000,53980.992269
739.281793,1000,53985.990529
814.965731,1000,53991.116786
728.903561,1000,53996.078828
755.780333,1000,54001.180318
741.611292,1000,54006.243977
772.676397,1000,54011.402428
721.103942,1000,54016.444948
715.437194,1000,54021.588454
705.031932,1000,54026.595364
838.630817,1000,54031.711391
733.794342,1000,54036.727505
773.046862,1000,54041.859977
552.603163,1000,54046.873158
675.733554,1000,54051.761107
724.062877,1000,54056.899646
395.767979,1000,54061.845453
820.283299,1000,54067.028854
724.297188,1000,54071.958154
746.542504,1000,54077.136795
756.014234,1000,54082.021777
889.432871,1000,54087.165009
786.281812,1000,54092.097439
764.504109,1000,54097.205787
787.1968,1000,54102.231108
833.205249,1000,54107.35827
740.164941,1000,54112.338906
668.43816,1000,54117.452999
790.67995,1000,54122.45642
439.787584,1000,54127.551544
652.890021,1000,54132.494848
849.023246,1000,54137.58303
798.864389,1000,54142.567287
833.417987,1000,54147.629559
782.578818,1000,54152.600906
815.433474,1000,54157.735056
720.593758,1000,54162.765132
843.055294,1000,54167.777599
722.099263,1000,54172.814507
767.311792,1000,54177.979125
712.674356,1000,54183.038866
713.398818,1000,54188.089957
838.659597,1000,54193.120345
752.81571,1000,54198.204228
755.76583,1000,54203.168471
725.181252,1000,54208.311938
835.659847,1000,54213.346032
785.603523,1000,54218.416416
731.662956,1000,54223.436158
740.039025,1000,54228.630528
776.15021,1000,54233.624625
593.859163,1000,54238.766599
681.201512,1000,54243.793659
839.331654,1000,54248.912871
816.766955,1000,54253.899895
787.002473,1000,54259.052921
711.729204,1000,54264.016263
624.337312,1000,54268.975709
665.545053,1000,54274.170286
584.075852,1000,54279.182502
659.3512,1000,54284.320312
736.516678,1000,54289.35157
645.458497,1000,54294.528637
772.684956,1000,54299.481674
792.625179,1000,54304.626301
688.075064,1000,54309.697088
686.527937,1000,54314.809614
723.159994,1000,54319.816599
603.265423,1000,54324.960487
648.845615,1000,54329.98832
692.699555,1000,54335.187655
629.003962,1000,54340.216189
706.564173,1000,54345.389207
579.225279,1000,54350.410459
631.454632,1000,54355.504493
638.900693,1000,54360.486776
585.73322,1000,54365.697129
532.586769,1000,54370.69836
707.329603,1000,54375.800875
734.578172,1000,54380.792732
650.331994,1000,54385.981407
627.110304,1000,54391.042049
706.831445,1000,54396.230951
597.536707,1000,54401.220865
663.357808,1000,54406.330353
728.443346,1000,54411.370128
749.071526,1000,54416.471271
629.684897,1000,54421.310259
638.534921,1000,54426.336989
794.079885,1000,54431.149439
796.392847,1000,54436.118438
802.690086,1000,54440.977149
726.103293,1000,54445.94533
757.83902,1000,54450.754176
697.602557,1000,54455.811053
774.68079,1000,54460.646721
720.053674,1000,54465.699278
761.273598,1000,54470.507276
676.147585,1000,54475.53048
691.030399,1000,54480.321947
651.00971,1000,54485.147576
669.876388,1000,54490.111619
727.59348,1000,54494.95943
812.455394,1000,54499.947506
737.758738,1000,54504.803073
761.848322,1000,54509.834228
715.353593,1000,54514.655135
657.575029,1000,54519.680802
826.283783,1000,54524.548495
798.963448,1000,54529.58196
698.174331,1000,54534.400768
608.367615,1000,54539.441212
700.26229,1000,54544.250896
686.411512,1000,54549.31236
712.531391,1000,54554.172408
797.768629,1000,54559.201249
574.338201,1000,54564.022429
710.057177,1000,54568.98201
741.359216,1000,54573.824012
734.804734,1000,54578.823843
649.415937,1000,54583.68902
727.184883,1000,54588.705944
516.618413,1000,54593.561689
717.847996,1000,54598.644444
750.594165,1000,54603.450507
621.066571,1000,54608.503201
713.744209,1000,54613.301716
622.19958,1000,54618.417605
859.637633,1000,54623.205261
512.220182,1000,54628.279827
581.64375,1000,54633.09432
714.325806,1000,54638.178938
591.802345,1000,54642.995435
712.068108,1000,54648.053014
630.023274,1000,54652.858196
742.780425,1000,54657.914961
718.13676,1000,54662.685599
843.387849,1000,54667.712969
667.089467,1000,54672.568208
682.594112,1000,54677.57447
731.361801,1000,54682.404367
704.658068,1000,54687.423153
719.043928,1000,54692.362976
749.50365,1000,54697.229271
717.59163,1000,54702.33699
726.881853,1000,54707.164419
698.904265,1000,54712.261404
687.732698,1000,54717.090462
765.265577,1000,54722.233147
793.29756,1000,54727.031077
787.471284,1000,54732.141065
724.292039,1000,54736.986373
838.784311,1000,54742.103048
751.338754,1000,54746.921289
658.009571,1000,54752.032379
882.117948,1000,54756.8566
770.498021,1000,54762.036407
589.617126,1000,54766.816092
729.662429,1000,54772.452993
826.835261,1000,54777.264387
689.536997,1000,54782.342446
694.302688,1000,54787.110307
745.7445,1000,54792.213903
724.347691,1000,54797.034604
778.920628,1000,54802.125003
760.509467,1000,54806.989307
753.890936,1000,54812.062064
723.990785,1000,54816.936112
741.100411,1000,54821.965424
727.154675,1000,54826.887861
743.515781,1000,54832.013056
687.984236,1000,54836.872519
755.75219,1000,54841.973661
762.661841,1000,54846.855804
772.476151,1000,54851.930204
774.068155,1000,54856.839468
752.653777,1000,54861.891771
730.469418,1000,54866.778734
647.931522,1000,54871.79531
732.706208,1000,54876.758719
770.646385,1000,54881.817928
776.076394,1000,54886.724644
656.058176,1000,54891.784015
829.74204,1000,54896.780908
667.663041,1000,54901.7749
843.228841,1000,54906.813407
717.307444,1000,54911.657477
816.474246,1000,54916.927634
781.508644,1000,54921.720638
760.057861,1000,54926.851622
681.009452,1000,54931.656146
719.501287,1000,54936.840083
749.074722,1000,54941.632561
777.220576,1000,54946.852497
700.780841,1000,54951.718496
766.283975,1000,54956.903181
743.377811,1000,54961.729598
769.047825,1000,54966.824221
744.467051,1000,54971.710682
723.825341,1000,54976.801993
778.238591,1000,54981.666862
761.764928,1000,54986.831728
773.596526,1000,54991.732953
751.160154,1000,54996.852415
774.093642,1000,55001.787508
761.816481,1000,55006.889365
864.186459,1000,55011.761938
774.362021,1000,55016.873175
741.423299,1000,55021.749559
764.002996,1000,55026.881476
755.848974,1000,55031.804338
720.997452,1000,55036.884448
737.617696,1000,55041.806085
842.793549,1000,55046.853598
800.392744,1000,55051.831035
682.939839,1000,55056.896991
782.430417,1000,55061.880519
733.803705,1000,55066.899622
790.813011,1000,55071.932518
724.06276,1000,55077.013906
790.58449,1000,55082.09838
777.923106,1000,55087.094238
801.865084,1000,55092.12155
794.725285,1000,55097.100185
800.533918,1000,55102.124873
765.158899,1000,55107.192866
742.545442,1000,55112.183375
738.602398,1000,55117.062477
778.859703,1000,55122.219993
765.637891,1000,55126.999907
792.934344,1000,55132.216792
766.140529,1000,55137.091094
724.2521,1000,55142.246954
737.269917,1000,55147.153145
778.75433,1000,55152.243505
791.090354,1000,55157.175727
793.641259,1000,55162.310939
779.167711,1000,55167.201695
803.341948,1000,55172.360324
835.300022,1000,55177.242642
761.952678,1000,55182.422392
736.594688,1000,55187.335393
750.988887,1000,55192.435119
790.39751,1000,55197.390227
782.006275,1000,55202.531251
680.758206,1000,55207.477372
792.777699,1000,55212.590314
737.410761,1000,55217.536306
753.171954,1000,55222.67027
751.633988,1000,55227.636479
747.428991,1000,55232.748542
785.77524,1000,55237.666131
743.122295,1000,55242.704125
728.507505,1000,55247.699277
762.994435,1000,55252.700933
712.659625,1000,55257.722278
803.014985,1000,55262.829712
741.734482,1000,55267.912083
774.090719,1000,55272.977515
694.243775,1000,55277.948792
796.228075,1000,55283.038892
784.510009,1000,55288.083086
764.012895,1000,55293.171908
779.837325,1000,55298.177845
761.532796,1000,55303.282023
845.860003,1000,55308.311504
753.166263,1000,55313.413249
771.399671,1000,55318.437577
772.802021,1000,55323.4596
775.445042,1000,55328.431301
768.18198,1000,55333.289785
759.503523,1000,55338.478911
718.302836,1000,55343.373138
690.922806,1000,55348.54703
732.281077,1000,55353.410706
734.006867,1000,55358.566064
806.266548,1000,55363.542295
777.449821,1000,55368.718144
730.658393,1000,55373.657298
772.873357,1000,55378.788764
795.919183,1000,55383.638242
801.031956,1000,55388.789535
617.100578,1000,55393.72312
765.44858,1000,55398.887415
755.898402,1000,55403.835001
676.44867,1000,55408.941964
683.951964,1000,55413.923382
851.729134,1000,55419.030571
763.253663,1000,55424.075094
680.72403,1000,55429.240103
702.317016,1000,55434.008825
699.109597,1000,55438.813365
811.128088,1000,55443.773286
660.086408,1000,55448.596412
664.332873,1000,55453.35098
660.362445,1000,55458.141729
760.775966,1000,55463.033009
710.373459,1000,55467.952197
659.950958,1000,55472.702406
748.93354,1000,55477.808597
708.937471,1000,55482.799783
775.101288,1000,55487.84275
840.873704,1000,55492.874326
659.146949,1000,55497.95343
693.87562,1000,55502.949659
668.908693,1000,55508.016325
799.299789,1000,55513.032619
654.297587,1000,55518.225785
643.971966,1000,55523.252129
657.409889,1000,55528.374151
705.395238,1000,55533.422158
693.780372,1000,55538.579053
804.55973,1000,55543.554587
748.002516,1000,55548.499249
780.797345,1000,55553.7004
820.910251,1000,55558.631119
733.964954,1000,55563.8086
709.183929,1000,55568.834769
861.925131,1000,55574.00027
733.314117,1000,55578.960985
774.995264,1000,55584.09106
848.687465,1000,55589.007273
732.559196,1000,55594.147987
664.041329,1000,55599.132533
750.533655,1000,55604.169719
835.424035,1000,55609.225616
670.879834,1000,55614.336078
668.681206,1000,55619.304225
831.84038,1000,55624.443432
759.643753,1000,55629.44533
685.751662,1000,55634.594347
808.429829,1000,55639.59164
755.814508,1000,55644.74045
743.266792,1000,55649.743356
745.336568,1000,55654.925942
730.950066,1000,55659.991765
699.986325,1000,55665.108028
727.423614,1000,55670.157834
830.483023,1000,55675.251772
587.848014,1000,55680.302566
746.176206,1000,55685.4487
846.504467,1000,55690.520493
708.377454,1000,55695.644177
828.202451,1000,55700.685718
736.690827,1000,55705.890819
725.507127,1000,55710.861391
749.605057,1000,55715.992824
807.050225,1000,55720.991619
700.009833,1000,55726.179113
778.992972,1000,55731.251052
880.588393,1000,55736.449982
741.538794,1000,55741.460854
738.381814,1000,55746.580873
727.70337,1000,55751.52843
873.504532,1000,55756.730676
733.992712,1000,55761.746125
745.129628,1000,55766.717519
709.44041,1000,55771.840715
868.562433,1000,55776.906579
715.885315,1000,55781.998917
696.443491,1000,55787.041341
751.844247,1000,55792.215734
704.094476,1000,55797.244128
769.820268,1000,55802.401011
841.663738,1000,55807.391829
665.665755,1000,55812.558204
778.950522,1000,55817.580081
550.839994,1000,55822.760277
710.316844,1000,55827.739758
838.140297,1000,55832.837161
805.550721,1000,55837.805137
848.214617,1000,55843.008333
765.14329,1000,55848.00148
734.618612,1000,55853.150987
759.004234,1000,55858.095661
756.319406,1000,55863.234481
688.56432,1000,55868.278376
515.397617,1000,55873.451349
812.649555,1000,55878.527771
788.822608,1000,55883.673539
730.603496,1000,55888.499386
795.463798,1000,55893.467987
564.68479,1000,55898.296181
856.083412,1000,55903.249959
705.634635,1000,55908.100637
799.663402,1000,55913.113918
785.315433,1000,55917.972383
845.527774,1000,55922.957086
735.179105,1000,55927.809415
743.015499,1000,55932.802897
723.093708,1000,55937.656169
746.061288,1000,55942.709924
858.82267,1000,55947.511182
768.786078,1000,55952.585433
815.874613,1000,55957.356044
828.659243,1000,55962.391338
809.798464,1000,55967.178765
719.392961,1000,55972.254238
802.34304,1000,55977.062345
704.710196,1000,55981.886999
797.574734,1000,55986.887311
815.389182,1000,55991.676007
741.494441,1000,55996.641583
857.802266,1000,56001.476685
721.978602,1000,56006.551274
737.344987,1000,56011.40935
830.038512,1000,56016.416122
860.314991,1000,56021.242926
813.542241,1000,56026.267389
748.661671,1000,56031.103647
703.373163,1000,56036.176955
695.059369,1000,56041.011083
715.608994,1000,56046.057207
840.762777,1000,56050.871292
658.507441,1000,56055.956564
770.921814,1000,56060.78302
792.33795,1000,56065.856431
754.081727,1000,56070.696157
805.511711,1000,56075.766039
719.388663,1000,56080.597842
666.65215,1000,56085.666502
839.950513,1000,56090.518313
760.689388,1000,56095.57088
792.053022,1000,56100.363339
693.034485,1000,56105.432851
759.144172,1000,56110.21585
729.523251,1000,56115.302485
805.008076,1000,56120.199636
765.091877,1000,56125.28353
712.491404,1000,56130.121196
737.266942,1000,56135.223597
740.917056,1000,56140.039484
724.598114,1000,56145.13168
787.85832,1000,56149.984604
846.913223,1000,56155.095586
757.058228,1000,56159.981982
779.817451,1000,56165.029592
755.288026,1000,56169.88905
617.252353,1000,56174.939712
691.031864,1000,56179.786494
611.305921,1000,56184.821644
764.804107,1000,56189.691637
787.367759,1000,56194.546127
675.836968,1000,56199.648331
785.56362,1000,56204.411622
768.682849,1000,56209.529547
681.010146,1000,56214.333042
786.811684,1000,56219.517064
769.093871,1000,56224.353127
750.434249,1000,56229.44305
795.088282,1000,56234.287039
668.821551,1000,56239.367569
820.388796,1000,56244.199028
714.409701,1000,56249.277688
740.076565,1000,56254.145088
776.392946,1000,56259.233275
703.766191,1000,56264.029897
818.84001,1000,56269.165808
795.994304,1000,56273.968395
762.692059,1000,56279.104252
798.455953,1000,56283.911953
763.106691,1000,56289.06517
774.406402,1000,56293.933948
725.533253,1000,56299.032781
761.709773,1000,56303.912895
732.499948,1000,56309.014208
797.074255,1000,56313.865119
784.569474,1000,56318.994673
779.183408,1000,56323.798226
764.082671,1000,56328.855531
799.818999,1000,56333.681475
747.700299,1000,56338.708943
761.844732,1000,56343.623139
803.809859,1000,56348.663937
747.221991,1000,56353.570566
795.626671,1000,56358.659625
856.31191,1000,56363.588538
815.526475,1000,56368.667605
806.291097,1000,56373.637515
776.681443,1000,56378.671941
834.411515,1000,56383.563433
802.250608,1000,56388.624037
721.451974,1000,56393.562831
776.543959,1000,56398.425586
766.964181,1000,56403.668545
709.153451,1000,56408.50475
722.226264,1000,56413.711109
785.463186,1000,56418.49276
772.211219,1000,56423.753445
796.191579,1000,56428.540949
814.698232,1000,56433.689481
840.724021,1000,56438.51542
779.249248,1000,56443.645633
779.771222,1000,56448.445121
728.893315,1000,56453.623313
762.706744,1000,56458.462042
785.735017,1000,56463.551584
826.143467,1000,56468.347951
748.415765,1000,56473.474692
782.904326,1000,56478.363974
755.551561,1000,56483.475268
747.069165,1000,56488.3202
723.480859,1000,56493.428126
692.04909,1000,56498.348466
744.60252,1000,56503.446015
765.250535,1000,56508.33703
828.266627,1000,56513.372128
690.909713,1000,56518.278513
761.382923,1000,56523.401244
713.085271,1000,56528.327269
784.661352,1000,56533.407403
786.087902,1000,56538.376357
736.764086,1000,56543.436874
760.89989,1000,56548.42588
814.185492,1000,56553.485702
749.818848,1000,56558.406844
769.482901,1000,56563.512816
837.528566,1000,56568.457274
708.611913,1000,56573.542231
712.011466,1000,56578.526762
800.36648,1000,56583.553805
751.888626,1000,56588.520202
828.253896,1000,56593.562935
698.221702,1000,56598.64077
658.171497,1000,56603.669498
747.99625,1000,56608.713178
820.526008,1000,56613.513306
810.584133,1000,56618.708125
791.442052,1000,56623.501038
838.264841,1000,56628.665452
818.200858,1000,56633.486548
859.470034,1000,56638.586942
828.72976,1000,56643.446089
763.851572,1000,56648.645707
802.73735,1000,56653.525061
700.495336,1000,56658.637912
868.320842,1000,56663.544147
830.478307,1000,56668.68655
720.004784,1000,56673.566752
812.528578,1000,56678.689952
853.730677,1000,56683.567263
836.428553,1000,56688.671274
748.832512,1000,56693.582156
744.659943,1000,56698.663348
842.770408,1000,56703.543102
877.596188,1000,56708.684282
796.711326,1000,56713.668345
731.960448,1000,56718.813965
808.018647,1000,56723.750514
841.196786,1000,56728.846557
858.517015,1000,56733.88452
796.601173,1000,56738.927755
760.99543,1000,56743.98191
760.516019,1000,56749.018262
830.703459,1000,56754.064296
907.479914,1000,56759.121501
805.947105,1000,56764.104562
853.395234,1000,56769.149134
804.455756,1000,56774.106486
855.692303,1000,56779.163921
811.297212,1000,56784.133905
751.052016,1000,56789.120009
805.259799,1000,56794.166039
737.663889,1000,56799.254182
782.34057,1000,56804.302048
739.802365,1000,56809.388468
833.105006,1000,56814.408634
821.66286,1000,56819.492016
760.973757,1000,56824.462528
811.291788,1000,56829.371632
762.967377,1000,56834.5581
706.246513,1000,56839.456138
763.867494,1000,56844.65703
831.860583,1000,56849.521898
714.317765,1000,56854.67243
792.492038,1000,56859.574563
766.716515,1000,56864.678778
772.857044,1000,56869.60826
790.548267,1000,56874.799464
794.708313,1000,56879.745734
798.283328,1000,56884.916419
805.111745,1000,56889.958404
817.706231,1000,56895.086342
671.047067,1000,56900.087905
696.071429,1000,56905.207201
653.426323,1000,56910.243841
686.570384,1000,56915.27498
773.105554,1000,56920.298068
725.457633,1000,56925.376792
775.84308,1000,56930.388873
767.644675,1000,56935.466193
809.38634,1000,56940.550299
812.16404,1000,56945.678926
624.136283,1000,56950.680156
730.036915,1000,56955.80979
812.183438,1000,56960.798518
808.444011,1000,56965.936774
636.712197,1000,56970.889832
719.054238,1000,56975.981228
712.231636,1000,56980.986968
803.076116,1000,56986.111709
756.017557,1000,56991.113558
788.17293,1000,56996.283962
790.317212,1000,57001.303476
705.976717,1000,57006.370418
871.517646,1000,57011.389597
885.224473,1000,57016.532024
660.801387,1000,57021.561586
643.802957,1000,57026.673348
661.929807,1000,57031.696712
765.30228,1000,57036.864233
643.181018,1000,57041.815651
788.573565,1000,57046.697283
765.394124,1000,57051.931992
699.305726,1000,57056.941068
697.627839,1000,57062.187523
775.945178,1000,57067.125197
793.600791,1000,57072.321179
833.994588,1000,57077.321187
751.227424,1000,57082.405002
789.46721,1000,57087.392437
698.76461,1000,57092.570933
769.67332,1000,57097.601824
692.934574,1000,57102.855615
776.683464,1000,57107.92138
744.940789,1000,57113.11208
786.616776,1000,57118.119426
623.33733,1000,57123.208048
805.7218,1000,57128.23977
734.729555,1000,57133.357891
729.90461,1000,57138.367558
807.069018,1000,57143.50013
825.457095,1000,57148.514249
680.721607,1000,57153.569212
859.295176,1000,57158.560775
658.410424,1000,57163.740352
732.985531,1000,57168.734111
771.732295,1000,57173.864749
703.44613,1000,57178.869175
760.940155,1000,57184.004461
812.033982,1000,57189.022807
826.389667,1000,57194.187864
692.605067,1000,57199.13517
762.894172,1000,57204.279988
779.112852,1000,57209.243829
717.187635,1000,57214.440664
664.982306,1000,57219.454347
710.957708,1000,57224.658982
764.781631,1000,57229.58276
821.371439,1000,57234.725073
793.73892,1000,57239.695987
803.861776,1000,57244.8592
761.47306,1000,57249.892534
771.403502,1000,57255.05445
821.830974,1000,57260.051631
790.433262,1000,57265.108107
806.923029,1000,57270.293362
798.991352,1000,57275.290892
795.824371,1000,57280.39893
763.883383,1000,57285.411246
87.682961,204,57286.596634
826.730343,1000,57291.490448
735.704253,1000,57296.485598
841.89441,1000,57301.297406
849.036875,1000,57306.161599
714.055416,1000,57311.085355
702.489436,1000,57315.891375
775.065712,1000,57320.919877
838.691228,1000,57325.776378
823.433563,1000,57330.77149
765.195527,1000,57335.565717
755.059961,1000,57340.553191
786.407439,1000,57345.435874
780.560826,1000,57350.495883
815.832963,1000,57355.33337
672.330733,1000,57360.313576
796.857945,1000,57365.128685
569.008166,1000,57370.150015
764.139581,1000,57374.994824
714.735489,1000,57380.007182
782.861649,1000,57384.85905
757.381423,1000,57389.90211
780.393387,1000,57394.764925
838.278215,1000,57399.825603
797.136501,1000,57404.680909
802.755862,1000,57409.707248
795.732241,1000,57414.544644
786.598418,1000,57419.62519
820.186705,1000,57424.476815
816.402627,1000,57429.536304
721.436645,1000,57434.373759
849.783604,1000,57439.387339
620.904792,1000,57444.14931
828.466901,1000,57449.177606
758.800048,1000,57453.977918
772.214334,1000,57459.015953
788.501707,1000,57463.775583
788.288369,1000,57468.840559
776.978027,1000,57473.684145
693.230422,1000,57478.7211
694.897498,1000,57483.499832
669.805056,1000,57488.57468
809.095494,1000,57493.37056
784.838768,1000,57498.441396
730.539734,1000,57503.303556
717.28643,1000,57508.370128
755.992749,1000,57513.247441
829.444803,1000,57518.076733
684.353179,1000,57523.157937
753.325908,1000,57527.973445
746.096263,1000,57533.076688
793.77808,1000,57537.934844
698.182268,1000,57543.046171
744.423423,1000,57547.854176
724.809179,1000,57552.864869
681.894376,1000,57557.724489
660.219292,1000,57562.775694
817.500404,1000,57567.660797
779.503639,1000,57572.732435
884.293897,1000,57577.544464
723.160099,1000,57582.621212
713.100106,1000,57587.464788
729.710976,1000,57592.577862
706.358559,1000,57597.423319
715.483621,1000,57602.555749
791.891667,1000,57607.364463
739.106499,1000,57612.468477
837.925615,1000,57617.292722
785.451623,1000,57622.396273
723.440014,1000,57627.222585
795.054251,1000,57632.309084
808.87428,1000,57637.145093
677.616389,1000,57642.226588
824.413207,1000,57647.03242
800.838181,1000,57652.191311
738.852803,1000,57657.011039
775.511946,1000,57662.038719
613.161787,1000,57666.915973
719.919974,1000,57671.932581
591.733155,1000,57676.86237
811.118356,1000,57681.927204
786.944188,1000,57686.825355
797.559471,1000,57691.940606
734.210283,1000,57696.855314
745.474575,1000,57701.928076
837.091299,1000,57706.806525
740.571674,1000,57711.785213
833.405316,1000,57716.686185
774.577098,1000,57721.717523
646.232457,1000,57726.627051
618.432044,1000,57731.466825
780.46837,1000,57736.60272
690.747124,1000,57741.396458
760.292462,1000,57746.554593
596.993163,1000,57751.328393
744.699424,1000,57756.470218
826.358547,1000,57761.283706
718.239737,1000,57766.421339
626.238306,1000,57771.218736
840.411064,1000,57776.366977
766.50627,1000,57781.181247
691.982457,1000,57786.402726
799.734851,1000,57791.183215
797.958352,1000,57796.290172
781.818075,1000,57801.187925
810.73424,1000,57806.283377
689.045297,1000,57811.156677
622.970984,1000,57816.286772
863.769062,1000,57821.152344
808.250685,1000,57826.289583
720.442115,1000,57831.226684
595.163355,1000,57836.385232
795.25662,1000,57841.298752
812.124033,1000,57846.390573
742.194709,1000,57851.34322
829.377901,1000,57856.452373
846.557284,1000,57861.354683
713.70611,1000,57866.398184
787.614859,1000,57871.372342
802.335406,1000,57876.478719
620.681244,1000,57881.45425
747.513181,1000,57886.482268
775.248321,1000,57891.471516
817.583606,1000,57896.511659
770.521545,1000,57901.500487
788.389082,1000,57906.496673
743.479136,1000,57911.495056
786.338899,1000,57916.57453
771.556261,1000,57921.53636
774.820228,1000,57926.555042
814.053447,1000,57931.52874
774.059709,1000,57936.499728
794.695186,1000,57941.534692
697.994043,1000,57946.346754
791.677472,1000,57951.527571
744.950841,1000,57956.376901
792.274427,1000,57961.5036
779.918047,1000,57966.38299
780.853038,1000,57971.47692
849.190282,1000,57976.292202
751.623216,1000,57981.466692
798.125209,1000,57986.310624
845.952765,1000,57991.493289
877.135408,1000,57996.419035
705.171608,1000,58001.547583
805.265779,1000,58006.402726
637.452958,1000,58011.495098
861.407598,1000,58016.382742
833.322515,1000,58021.397132
769.817674,1000,58026.3231
691.147156,1000,58031.39816
799.407561,1000,58036.318053
613.293045,1000,58041.373568
806.45008,1000,58046.318477
824.170249,1000,58051.453323
791.551275,1000,58056.393565
791.819872,1000,58061.444366
818.581901,1000,58066.367337
720.976656,1000,58071.497336
868.284569,1000,58076.517288
880.725724,1000,58081.557548
756.92122,1000,58086.489083
763.033175,1000,58091.461252
692.889744,1000,58096.451113
721.043395,1000,58101.452791
727.302416,1000,58106.521006
743.887732,1000,58111.55481
833.692484,1000,58116.547459
827.354166,1000,58121.636005
802.538854,1000,58126.659269
832.873794,1000,58131.716645
747.795759,1000,58136.737788
601.387682,1000,58141.88309
808.349125,1000,58146.886936
826.205159,1000,58151.790329
819.474886,1000,58157.030782
828.049186,1000,58161.917107
849.95643,1000,58167.084357
887.151925,1000,58171.967561
834.302587,1000,58177.061601
631.007675,1000,58181.997037
799.585755,1000,58187.175522
779.081987,1000,58192.160668
781.246091,1000,58197.31129
826.38298,1000,58202.261353
840.490853,1000,58207.442926
860.036497,1000,58212.360467
778.852282,1000,58217.451997
814.965577,1000,58222.363792
836.8557,1000,58227.558863
798.384542,1000,58232.541947
788.449866,1000,58237.713886
735.431068,1000,58242.751275
834.789306,1000,58247.815508
817.509438,1000,58252.810236
788.664345,1000,58257.923399
815.651453,1000,58262.946321
739.32988,1000,58268.069368
604.67969,1000,58273.082339
823.603047,1000,58278.200307
660.850816,1000,58283.244988
799.82475,1000,58288.297512
771.72373,1000,58293.336453
752.742337,1000,58298.469475
531.706422,1000,58303.468568
710.894425,1000,58308.551254
771.697362,1000,58313.629737
783.192048,1000,58318.690435
726.851556,1000,58323.735086
834.264758,1000,58328.794211
544.313829,1000,58333.799172
745.670616,1000,58338.924452
741.315245,1000,58343.895859
767.543346,1000,58349.031753
854.792457,1000,58353.980178
695.842175,1000,58359.133693
813.979456,1000,58364.124339
803.814306,1000,58369.655834
834.965904,1000,58374.822031
648.158227,1000,58379.805116
799.338386,1000,58385.013137
751.371123,1000,58390.01142
852.459098,1000,58395.22945
818.664019,1000,58400.188366
858.818318,1000,58405.35339
862.42347,1000,58410.364191
818.450584,1000,58415.527414
840.201399,1000,58420.562451
715.16952,1000,58425.676786
769.25907,1000,58430.71481
846.405135,1000,58435.885174
823.042659,1000,58440.967352
759.166791,1000,58446.085606
824.879456,1000,58451.097579
628.573439,1000,58456.211213
819.024476,1000,58461.287144
821.923823,1000,58466.462391
808.649154,1000,58471.454565
787.547873,1000,58476.568893
803.618728,1000,58481.574261
799.529492,1000,58486.698584
830.612062,1000,58491.693258
760.817419,1000,58496.825308
835.716674,1000,58501.787347
787.271713,1000,58506.958174
846.343001,1000,58511.914327
833.417205,1000,58517.108818
827.69999,1000,58522.144692
725.494148,1000,58527.32561
831.348588,1000,58532.277618
842.065352,1000,58537.458423
844.917603,1000,58542.367088
887.61876,1000,58547.49733
754.351514,1000,58552.492941
837.281651,1000,58557.630857
869.709903,1000,58562.588607
854.711027,1000,58567.780445
781.713264,1000,58572.802243
826.788745,1000,58578.035622
723.001058,1000,58583.08769
786.959185,1000,58588.156468
866.653987,1000,58593.291867
779.573578,1000,58598.307769
763.096462,1000,58603.472003
701.134944,1000,58608.480146
760.843187,1000,58613.704731
758.807825,1000,58618.667516
742.07538,1000,58623.613446
702.859105,1000,58628.477911
707.718827,1000,58633.489258
765.658515,1000,58638.300328
710.602693,1000,58643.260321
743.349315,1000,58648.110911
728.154357,1000,58653.159154
763.417035,1000,58658.023561
814.84804,1000,58662.982522
804.335438,1000,58667.760604
705.750799,1000,58672.774854
838.900556,1000,58677.63564
767.315787,1000,58682.608219
830.813865,1000,58687.468475
730.527972,1000,58692.44065
793.201901,1000,58697.278073
775.804034,1000,58702.28976
792.950457,1000,58707.135999
822.412371,1000,58712.140738
741.028798,1000,58716.982055
856.386793,1000,58721.980957
849.047426,1000,58726.820092
801.884606,1000,58731.862882
656.49103,1000,58736.636206
633.389897,1000,58741.615731
609.409672,1000,58746.42579
821.76781,1000,58751.508729
774.913042,1000,58756.304945
691.013222,1000,58761.346085
626.790003,1000,58766.200828
769.989518,1000,58771.215137
630.915461,1000,58776.017645
763.762726,1000,58781.068226
777.959532,1000,58785.877735
776.026681,1000,58790.845472
693.895099,1000,58795.704739
809.369911,1000,58800.523431
858.772272,1000,58805.587266
806.835567,1000,58810.430954
745.996325,1000,58815.438563
789.98146,1000,58820.270536
643.525233,1000,58825.385781
773.730832,1000,58830.245804
703.092984,1000,58835.290503
766.623458,1000,58840.167955
849.277632,1000,58845.249338
765.853744,1000,58850.124516
656.499079,1000,58855.17153
822.948403,1000,58860.007657
792.327245,1000,58865.121893
734.435701,1000,58869.956241
622.614307,1000,58874.982874
775.40086,1000,58879.830551
808.138542,1000,58884.882335
