# {"t_start": 1572380109.7729719, "env_id": "AntBulletEnv-v0"} 
r,l,t
775.970941,1000,47691.996772
523.542031,1000,47695.935274
667.685711,1000,47699.425877
634.832641,1000,47702.981222
695.024509,1000,47706.528305
679.662553,1000,47710.431164
672.367346,1000,47713.96245
694.46306,1000,47717.552365
694.743131,1000,47721.020782
675.293378,1000,47724.832421
638.133378,1000,47728.376043
620.276858,1000,47731.841006
647.297119,1000,47735.493623
570.476093,1000,47739.408134
698.002944,1000,47742.937677
655.303235,1000,47746.467833
706.113075,1000,47750.004712
699.776168,1000,47753.93555
616.995048,1000,47757.498052
610.443934,1000,47761.113123
585.364111,1000,47764.673708
681.647398,1000,47768.148109
680.197901,1000,47772.039552
655.386715,1000,47775.598873
643.908201,1000,47779.037489
608.748817,1000,47782.569652
651.91697,1000,47786.443343
607.521176,1000,47789.963615
654.707302,1000,47793.479314
689.856779,1000,47797.056541
639.06122,1000,47800.971601
684.972686,1000,47804.624753
678.787054,1000,47808.20345
703.097176,1000,47811.757057
581.602493,1000,47815.708687
651.403445,1000,47819.224759
692.344739,1000,47822.768205
721.6448,1000,47826.304641
625.936888,1000,47830.214445
669.930785,1000,47833.697663
681.12783,1000,47837.245779
753.659456,1000,47840.642478
677.127951,1000,47844.579894
582.2537,1000,47848.080433
743.672916,1000,47851.645214
599.404837,1000,47855.272172
709.670562,1000,47859.099914
566.449728,1000,47862.720662
725.522644,1000,47866.231663
653.149752,1000,47869.755273
652.963049,1000,47873.715327
654.185664,1000,47877.273731
645.41298,1000,47880.838863
685.814767,1000,47884.318922
614.408686,1000,47888.366482
639.242505,1000,47891.96552
640.861056,1000,47895.54687
721.96944,1000,47899.087809
695.666038,1000,47902.976336
726.075575,1000,47906.509527
643.06849,1000,47910.004648
653.392651,1000,47913.584802
591.267658,1000,47917.150689
518.164793,1000,47921.073107
663.839216,1000,47924.509839
540.560241,1000,47928.105789
614.241964,1000,47931.638539
638.276898,1000,47935.548116
641.080121,1000,47939.046395
603.568368,1000,47942.572402
694.07271,1000,47946.015473
704.766363,1000,47949.859882
694.472939,1000,47953.462403
611.97079,1000,47957.006465
690.824522,1000,47960.597915
714.944781,1000,47964.451564
686.965822,1000,47968.009377
672.242236,1000,47971.625766
723.643314,1000,47975.06341
618.780643,1000,47978.908633
665.857542,1000,47982.437008
659.722726,1000,47985.91679
651.383579,1000,47989.446305
587.747272,1000,47993.369701
678.827714,1000,47996.843761
625.047122,1000,48000.341734
758.401033,1000,48003.880467
759.070381,1000,48007.690168
682.687507,1000,48011.253493
651.094221,1000,48014.86749
678.267538,1000,48018.402014
663.080999,1000,48022.321918
601.198104,1000,48025.88659
546.488756,1000,48029.331239
660.181727,1000,48032.80872
618.10657,1000,48036.710991
637.2758,1000,48040.27901
598.149652,1000,48043.852558
630.994201,1000,48047.384306
673.840547,1000,48051.287583
702.423662,1000,48054.843449
592.502709,1000,48058.385735
557.34951,1000,48061.964984
649.975827,1000,48065.458382
683.557833,1000,48069.392744
601.103684,1000,48072.983036
685.234953,1000,48076.573867
662.46413,1000,48079.998364
601.022269,1000,48083.944001
643.09373,1000,48087.509882
580.357548,1000,48091.096378
548.371171,1000,48094.685152
618.682562,1000,48098.554003
645.230368,1000,48102.193452
643.358013,1000,48105.807019
677.410304,1000,48109.303665
668.525773,1000,48113.16662
712.947757,1000,48116.708065
752.028607,1000,48120.252381
647.39487,1000,48123.759042
719.185875,1000,48127.689313
677.999758,1000,48131.132236
731.527579,1000,48134.666856
635.793841,1000,48138.160019
566.209937,1000,48142.142143
586.264393,1000,48145.615824
620.837721,1000,48149.082142
618.446074,1000,48152.576424
625.269844,1000,48156.464258
637.49265,1000,48159.927504
623.052095,1000,48163.442024
625.319823,1000,48166.93423
641.934185,1000,48170.849657
689.939498,1000,48174.355703
657.932907,1000,48177.872046
750.768244,1000,48181.304306
696.950015,1000,48185.339205
648.349357,1000,48188.891328
591.87445,1000,48192.462785
589.30854,1000,48196.047778
580.341341,1000,48200.061532
524.53563,1000,48203.657485
627.409778,1000,48207.179436
684.553202,1000,48210.664325
595.790476,1000,48214.622737
589.328752,1000,48218.177967
694.772904,1000,48221.728525
46.942968,151,48222.24279
609.927124,1000,48225.779462
697.763619,1000,48229.646026
708.469421,1000,48233.196936
685.718939,1000,48236.709883
531.106486,1000,48240.282242
573.270798,1000,48243.86552
671.518127,1000,48247.783699
564.907215,1000,48251.29287
679.183321,1000,48254.844359
602.989774,1000,48258.399703
668.758394,1000,48262.296985
606.240006,1000,48265.885675
600.882606,1000,48269.46484
589.295951,1000,48272.898545
640.868536,1000,48276.829191
460.178092,1000,48280.455907
596.580745,1000,48283.929666
612.378233,1000,48287.487122
569.795296,1000,48291.36528
595.271619,1000,48294.900506
533.063919,1000,48298.53755
517.596211,1000,48302.109012
714.206113,1000,48305.943671
654.498639,1000,48309.5325
561.99644,1000,48313.044025
598.98165,1000,48316.544513
622.615082,1000,48320.411696
549.620728,1000,48323.960342
602.204791,1000,48327.510615
633.677042,1000,48330.994611
562.879142,1000,48334.815951
718.777049,1000,48338.361357
603.344091,1000,48341.906103
522.201947,1000,48345.560724
605.373941,1000,48349.35989
665.415715,1000,48352.986413
700.808809,1000,48356.520592
675.477784,1000,48360.061797
613.330143,1000,48363.909277
670.166708,1000,48367.455693
547.524124,1000,48371.077409
592.879646,1000,48374.656271
556.190997,1000,48378.608023
696.741164,1000,48382.164976
562.783163,1000,48385.8032
605.599325,1000,48389.361902
529.950291,1000,48393.27385
495.244911,1000,48396.870637
518.958815,1000,48400.42791
503.758993,1000,48403.930803
343.382214,617,48406.189796
707.241712,1000,48410.061195
685.367791,1000,48413.689663
614.437904,1000,48417.26539
545.20257,1000,48420.930999
516.027586,1000,48424.860668
714.569706,1000,48428.486206
599.068535,1000,48432.042921
595.574257,1000,48435.556286
624.741464,1000,48439.419946
428.249516,1000,48443.04253
729.197808,1000,48446.489651
666.646816,1000,48449.998459
610.735354,1000,48453.912809
626.934275,1000,48457.490723
577.706593,1000,48461.021368
751.97125,1000,48464.435903
726.563192,1000,48468.295636
747.263286,1000,48471.82886
629.077872,1000,48475.336488
601.341998,1000,48478.867954
468.552295,1000,48482.78151
601.045728,1000,48486.262091
105.454247,229,48487.031146
648.977529,1000,48490.555817
599.731393,1000,48494.055662
681.322879,1000,48497.976385
630.55592,1000,48501.529285
611.811393,1000,48505.067202
625.203021,1000,48508.595866
698.687466,1000,48512.512602
715.498085,1000,48516.056677
543.995031,1000,48519.653145
612.594049,1000,48523.186649
639.383749,1000,48526.983016
570.587813,1000,48530.56389
687.614077,1000,48534.069371
690.338836,1000,48537.611365
699.229109,1000,48541.145134
694.778132,1000,48545.011894
612.886299,1000,48548.504006
651.713827,1000,48552.14056
689.719245,1000,48555.74768
656.314066,1000,48559.675324
599.892194,1000,48563.301195
699.392948,1000,48566.841001
674.178973,1000,48570.376358
507.305068,1000,48574.171033
654.938382,1000,48577.755312
665.290082,1000,48581.299113
720.252935,1000,48584.852739
722.906773,1000,48588.764393
641.25835,1000,48592.278429
637.414814,1000,48595.759835
615.068194,1000,48599.329667
705.994905,1000,48603.140081
627.068059,1000,48606.625928
652.059295,1000,48610.125883
642.15912,1000,48613.707276
695.29417,1000,48617.575051
634.15343,1000,48621.074164
577.444259,1000,48624.572039
567.675937,1000,48628.128067
667.304534,1000,48632.060261
675.506694,1000,48635.623484
679.128569,1000,48639.175594
543.151645,1000,48642.735591
579.25795,1000,48646.680964
543.933621,1000,48650.186123
621.493428,1000,48653.779623
548.165711,1000,48657.317399
691.88271,1000,48661.185496
640.151111,1000,48664.746369
651.543395,1000,48668.269078
658.379233,1000,48671.791534
633.478294,1000,48675.704097
678.684973,1000,48679.248275
634.516628,1000,48682.722898
647.587463,1000,48686.20536
771.440335,1000,48689.648734
600.665123,1000,48693.485668
690.348428,1000,48696.954303
684.528409,1000,48700.528112
621.588046,1000,48704.061469
602.749422,1000,48707.923655
574.183191,1000,48711.564582
650.465778,1000,48715.070518
608.627384,1000,48718.581721
630.797713,1000,48722.492393
564.953067,1000,48726.077239
642.173755,1000,48729.643587
616.031887,1000,48733.237083
631.266402,1000,48737.085541
631.669638,1000,48740.656498
754.635157,1000,48744.180291
692.587142,1000,48747.709419
701.371918,1000,48751.623772
578.264715,1000,48755.087455
628.405564,1000,48758.676434
565.860747,1000,48762.259823
598.135118,1000,48766.135213
597.229823,1000,48769.686892
579.370921,1000,48773.311323
623.517124,1000,48776.859344
605.080612,1000,48780.778826
570.342641,1000,48784.335828
602.40944,1000,48787.816034
583.612414,1000,48791.331491
676.992681,1000,48795.263374
625.071175,1000,48798.819256
670.725991,1000,48802.401187
683.230204,1000,48805.926736
654.901252,1000,48809.86711
641.004393,1000,48813.486883
575.982847,1000,48817.084869
670.049212,1000,48820.658017
633.894031,1000,48824.598817
598.247745,1000,48828.18703
634.713109,1000,48831.816632
631.427322,1000,48835.352408
602.877555,1000,48838.816438
699.080752,1000,48842.636385
632.053635,1000,48846.176181
626.372741,1000,48849.630092
667.311145,1000,48853.11245
650.63009,1000,48857.077162
693.646961,1000,48860.595244
685.936079,1000,48864.194558
703.892425,1000,48867.73652
629.708474,1000,48871.661504
614.326488,1000,48875.177723
583.858122,1000,48878.795524
660.255738,1000,48882.2242
673.481873,1000,48886.103298
685.616091,1000,48889.620326
636.393527,1000,48893.254708
596.193455,1000,48896.778515
667.023168,1000,48900.668988
636.132764,1000,48904.2321
596.794518,1000,48907.833425
651.663911,1000,48911.289177
569.87605,1000,48915.187137
762.443461,1000,48918.705589
657.113121,1000,48922.262098
569.575933,1000,48925.834371
668.767926,1000,48929.745908
632.840676,1000,48933.200359
686.099294,1000,48936.631735
558.881562,1000,48940.191302
546.710246,1000,48944.181249
640.483982,1000,48947.721724
632.568977,1000,48951.206271
663.587073,1000,48954.821331
702.327823,1000,48958.698176
723.133128,1000,48962.260284
637.414331,1000,48965.712475
602.338879,1000,48969.252614
617.237332,1000,48973.136754
629.914353,1000,48976.718576
560.796152,1000,48980.266781
722.712312,1000,48983.852803
710.095072,1000,48987.757115
606.300611,1000,48991.271451
611.199598,1000,48994.833073
572.028715,1000,48998.453337
698.371885,1000,49001.954887
627.380165,1000,49005.832929
619.909112,1000,49009.375135
150.650593,180,49010.023475
680.747578,1000,49013.595048
649.144532,1000,49017.478934
611.695156,1000,49021.054597
589.990446,1000,49024.548615
638.887833,1000,49028.150484
590.745878,1000,49031.711191
617.533034,1000,49035.698889
607.70156,1000,49039.155742
642.564894,1000,49042.70334
681.059274,1000,49046.282504
554.065841,1000,49050.213864
660.602682,1000,49053.76471
655.699806,1000,49057.30961
630.193055,1000,49060.87574
700.129988,1000,49064.784353
706.920612,1000,49068.342158
551.820762,1000,49071.94743
604.915291,1000,49075.532877
674.715608,1000,49079.502935
746.517265,1000,49083.064339
654.45507,1000,49086.674507
625.944616,1000,49090.284211
709.425533,1000,49094.198959
653.052757,1000,49097.704335
650.346546,1000,49101.205514
607.181198,1000,49104.786199
639.510711,1000,49108.690234
571.208183,1000,49112.274532
659.252019,1000,49115.812213
726.163191,1000,49119.371379
488.566869,1000,49123.373345
603.409573,1000,49126.960653
619.612761,1000,49130.544366
674.603905,1000,49134.128925
602.294459,1000,49138.106481
656.03063,1000,49141.693755
648.545305,1000,49145.249022
664.851812,1000,49148.760629
670.548034,1000,49152.714543
649.396933,1000,49156.306162
686.890498,1000,49159.878359
642.80471,1000,49163.44293
710.062254,1000,49167.338414
670.531581,1000,49170.892529
599.004339,1000,49174.477803
662.061184,1000,49177.987465
657.096005,1000,49181.513157
665.109113,1000,49185.355235
597.388458,1000,49188.967474
613.280648,1000,49192.422388
552.119814,1000,49195.95219
733.756724,1000,49199.859959
594.767938,1000,49203.404747
695.411963,1000,49206.960508
606.243812,1000,49210.507735
671.940777,1000,49214.502207
595.404101,1000,49218.077389
653.614679,1000,49221.636978
558.006284,1000,49225.165165
606.888607,1000,49229.08706
622.077869,1000,49232.633048
645.428259,1000,49236.140913
649.743622,1000,49239.66912
605.465913,1000,49243.619768
673.593552,1000,49247.173874
716.782869,1000,49250.726019
564.846677,1000,49254.294099
615.66786,1000,49258.181047
684.977798,1000,49261.768534
725.559996,1000,49265.325043
627.60264,1000,49268.835244
645.871027,1000,49272.774544
600.506254,1000,49276.373067
582.414471,1000,49279.934979
633.710875,1000,49283.445902
625.88823,1000,49287.264677
610.407498,1000,49290.775833
722.308986,1000,49294.303642
571.558107,1000,49297.87714
603.700396,1000,49301.752581
590.036612,1000,49305.297144
518.907983,1000,49308.844401
704.944736,1000,49312.404324
669.80986,1000,49316.308867
563.817024,1000,49319.845934
609.841026,1000,49323.378153
587.384223,1000,49326.965762
508.398226,1000,49330.935023
598.316057,1000,49334.466712
620.597616,1000,49338.01737
539.842272,1000,49341.540985
526.326409,1000,49345.031105
608.414772,1000,49348.978989
621.30075,1000,49352.540273
559.718654,1000,49356.149205
604.18451,1000,49359.724241
697.771797,1000,49363.611915
703.923205,1000,49367.187038
660.084957,1000,49370.73402
534.662189,1000,49374.263415
514.535142,1000,49378.167746
565.613711,1000,49381.76663
626.220453,1000,49385.270397
570.49748,1000,49388.820098
526.803784,1000,49392.727544
503.144441,1000,49396.248327
610.720238,1000,49399.845066
696.897373,1000,49403.345034
707.773288,1000,49407.136784
606.760388,1000,49410.681247
628.042243,1000,49414.225315
635.832579,1000,49417.725863
518.385,1000,49421.627403
722.896,1000,49425.149512
728.108932,1000,49428.703583
595.503251,1000,49432.320116
615.096788,1000,49436.220367
581.713178,1000,49439.768045
519.860461,1000,49443.269038
541.753577,1000,49446.827455
578.614474,1000,49450.709086
575.961492,1000,49454.265126
627.087992,1000,49457.806045
700.944063,1000,49461.345123
627.105277,1000,49465.259094
651.773455,1000,49468.774732
487.223993,1000,49472.271324
662.313602,1000,49475.808839
592.339057,1000,49479.73556
525.397527,1000,49483.28644
557.019127,1000,49486.848711
697.083143,1000,49490.350415
583.283954,1000,49493.983529
572.741728,1000,49497.943267
663.858797,1000,49501.514579
695.818186,1000,49505.021946
419.72439,1000,49508.614462
659.592367,1000,49512.462567
551.702047,1000,49516.017552
461.660061,1000,49519.597991
368.775261,1000,49523.241752
551.646618,1000,49527.213773
653.078628,1000,49530.774998
577.907022,1000,49534.341442
491.952498,1000,49537.987048
472.159236,1000,49541.88787
362.051707,1000,49545.45393
570.200326,1000,49549.025207
584.057441,1000,49552.600397
466.855064,1000,49556.454326
600.865702,1000,49560.021147
656.853275,1000,49563.593292
703.703894,1000,49567.109999
715.781447,1000,49571.080918
464.659962,1000,49574.6819
346.107053,1000,49578.221823
722.693403,1000,49581.765416
563.057038,1000,49585.720075
366.811789,1000,49589.394989
514.129189,1000,49592.947445
449.805103,1000,49596.425751
398.563656,1000,49600.357268
542.434428,1000,49603.907467
495.620257,1000,49607.407696
587.273088,1000,49610.956183
503.079592,1000,49614.888008
553.397446,1000,49618.467323
569.35802,1000,49622.111635
389.76785,1000,49625.729911
376.065383,1000,49629.689512
544.627822,1000,49633.366691
363.194272,1000,49636.933445
534.770364,1000,49640.503051
425.365749,1000,49644.066212
499.509142,1000,49648.000323
401.763532,1000,49651.509866
531.746381,1000,49654.993618
525.912355,1000,49658.565245
639.271063,1000,49662.53058
348.393887,1000,49666.186862
477.505823,1000,49669.808116
405.869022,1000,49673.38644
391.003248,1000,49677.316033
427.519458,1000,49680.882559
489.869723,1000,49684.385018
541.534782,1000,49688.005528
353.173103,1000,49692.004848
415.047246,1000,49695.599527
339.221243,1000,49699.141605
471.394808,1000,49702.712989
528.882091,1000,49706.608737
523.676766,1000,49710.160263
434.715226,1000,49713.807736
515.772226,1000,49717.356228
625.759468,1000,49721.273289
429.235153,1000,49724.847315
481.936203,1000,49728.403059
487.505812,1000,49731.998094
398.842953,1000,49736.045809
498.791949,1000,49739.660126
581.264429,1000,49743.181996
359.720305,1000,49746.801269
503.850702,1000,49750.684877
475.111889,1000,49754.193193
513.878823,1000,49757.774675
410.31203,1000,49761.375804
521.148933,1000,49765.35164
474.792638,1000,49768.864583
612.096888,1000,49772.445614
538.249413,1000,49775.974265
357.136174,1000,49779.912024
568.515316,1000,49783.392341
448.077047,1000,49786.976611
462.010913,1000,49790.596456
627.825569,1000,49794.419301
577.750729,1000,49797.955616
523.558712,1000,49801.589728
602.929754,1000,49805.134274
362.871594,1000,49808.655681
659.495168,1000,49812.541388
638.085124,1000,49816.099595
576.27835,1000,49819.709608
458.617405,1000,49823.232699
407.635214,1000,49827.101177
420.395222,1000,49830.645288
398.736869,1000,49834.221608
559.935453,1000,49837.753901
587.687535,1000,49841.655322
505.266696,1000,49845.157401
365.484794,1000,49848.730093
521.032206,1000,49852.331264
510.533825,1000,49856.190997
561.076759,1000,49859.781555
469.773434,1000,49863.35395
615.054643,1000,49866.855401
645.421454,1000,49870.730474
611.84268,1000,49874.205018
580.574161,1000,49877.802461
459.879397,1000,49881.466565
568.604235,1000,49885.412507
533.761352,1000,49888.974102
563.212202,1000,49892.499261
477.269596,1000,49896.078006
661.25045,1000,49900.002649
471.247044,1000,49903.542879
583.506472,1000,49907.099557
553.148206,1000,49910.707798
596.327796,1000,49914.621058
509.706778,1000,49918.168527
541.581853,1000,49921.702692
508.773389,1000,49925.259277
601.153636,1000,49929.126918
559.094643,1000,49932.709836
569.246188,1000,49936.211264
433.958196,1000,49939.772352
610.76135,1000,49943.716516
592.800763,1000,49947.310736
619.507538,1000,49950.959297
619.112948,1000,49954.522916
625.319718,1000,49958.120941
611.2307,1000,49962.019545
675.392199,1000,49965.568833
419.257656,1000,49969.127958
583.007859,1000,49972.603032
480.316838,1000,49976.479563
353.999917,1000,49979.976895
583.224696,1000,49983.494075
584.667837,1000,49987.09082
383.417064,1000,49991.028073
597.504547,1000,49994.55288
582.066851,1000,49998.036839
565.742361,1000,50001.544337
510.935243,1000,50005.501155
505.779621,1000,50009.052903
541.529163,1000,50012.580279
508.877881,1000,50016.063807
633.152039,1000,50019.924781
483.279268,1000,50023.475941
587.303957,1000,50027.020164
586.753726,1000,50030.52529
709.870188,1000,50034.44646
469.735607,1000,50038.037516
654.045795,1000,50041.486724
640.331237,1000,50045.101948
449.244402,1000,50049.056937
564.612973,1000,50052.557512
644.676701,1000,50055.942743
497.544558,1000,50059.498517
574.803145,1000,50063.434555
662.013867,1000,50067.011407
589.82306,1000,50070.554613
489.723669,1000,50074.097733
601.264791,1000,50077.971777
560.670052,1000,50081.614116
646.15242,1000,50085.117242
599.135854,1000,50088.67287
641.345973,1000,50092.585813
660.002636,1000,50096.131148
536.963866,1000,50099.666908
604.911834,1000,50103.247103
568.909317,1000,50107.181229
598.411417,1000,50110.725182
593.197985,1000,50114.248516
563.86773,1000,50117.751944
579.262724,1000,50121.328942
436.922153,1000,50125.238067
417.110728,1000,50128.848414
534.054218,1000,50132.375373
675.489847,1000,50135.917437
662.872096,1000,50139.760825
437.0386,1000,50143.291714
628.04456,1000,50146.75598
649.889633,1000,50150.29899
642.296931,1000,50154.155484
644.293295,1000,50157.619947
665.667252,1000,50161.187732
562.550386,1000,50164.790532
409.02579,1000,50168.755391
577.106786,1000,50172.308784
698.554646,1000,50175.857787
493.726922,1000,50179.430446
535.317002,1000,50183.353737
633.594571,1000,50186.927592
638.160391,1000,50190.453334
673.005823,1000,50193.950685
603.906427,1000,50197.841835
508.43769,1000,50201.316631
581.798996,1000,50204.819266
468.385843,1000,50208.448147
503.50519,1000,50212.356012
589.020725,1000,50215.87041
552.885572,1000,50219.400994
474.808566,1000,50223.008522
551.789127,1000,50226.99408
626.517173,1000,50230.469858
584.999915,1000,50234.013497
622.706753,1000,50237.534733
577.455634,1000,50241.406236
627.152904,1000,50244.991057
590.066947,1000,50248.575937
536.621621,1000,50252.086612
537.421649,1000,50256.033003
463.247958,1000,50259.569185
620.486418,1000,50263.13747
562.228627,1000,50266.681129
550.764757,1000,50270.180636
573.756503,1000,50274.107349
624.887008,1000,50277.722945
511.751576,1000,50281.270456
537.465432,1000,50284.829527
561.005246,1000,50288.715334
619.953231,1000,50292.281261
572.825357,1000,50295.803126
559.21943,1000,50299.353364
589.463698,1000,50303.246734
632.306552,1000,50306.758322
531.605383,1000,50310.327148
611.871108,1000,50313.818644
631.299996,1000,50317.70252
588.16802,1000,50321.256174
636.41615,1000,50324.867539
610.046891,1000,50328.396818
638.568739,1000,50332.310379
405.628616,1000,50335.88571
652.814942,1000,50339.460865
515.503451,1000,50343.027021
600.856464,1000,50346.962714
592.979375,1000,50350.454322
406.276533,1000,50354.004094
654.256245,1000,50357.495841
549.511209,1000,50361.400861
645.838561,1000,50364.915273
648.313597,1000,50368.457131
458.313972,1000,50372.064713
630.95713,1000,50375.995169
580.401307,1000,50379.568791
634.715175,1000,50383.118923
623.197858,1000,50386.691003
622.80117,1000,50390.584601
659.062098,1000,50394.141372
690.057398,1000,50397.614125
595.803232,1000,50401.205925
629.781592,1000,50405.086226
654.07979,1000,50408.642026
608.714104,1000,50412.252984
683.509044,1000,50415.839488
581.187576,1000,50419.38764
609.209296,1000,50423.29184
593.812287,1000,50426.871686
564.281704,1000,50430.375759
677.479992,1000,50433.980313
607.6428,1000,50437.889348
655.431494,1000,50441.423159
666.855017,1000,50444.883961
623.988118,1000,50448.296978
597.293912,1000,50452.140189
645.351177,1000,50455.610507
669.188519,1000,50459.146611
661.26298,1000,50462.602499
605.136705,1000,50466.444753
730.085184,1000,50469.944472
713.230147,1000,50473.570563
623.322414,1000,50477.046571
642.560675,1000,50480.88841
567.72991,1000,50484.564507
716.813429,1000,50488.114396
652.473935,1000,50491.612386
646.420729,1000,50495.524486
548.104531,765,50498.152993
586.777182,1000,50501.722502
710.978038,1000,50505.196544
636.701211,1000,50509.135866
631.317544,1000,50512.682849
692.577483,1000,50516.236542
619.583863,1000,50519.769295
628.238898,1000,50523.650809
682.681149,1000,50527.178664
661.86079,1000,50530.648929
725.053554,1000,50534.155281
656.743805,1000,50537.689717
640.461689,1000,50541.576357
557.185499,1000,50545.147813
675.918226,1000,50548.605579
630.271279,1000,50552.138594
657.245962,1000,50556.094913
681.005555,1000,50559.641098
676.263617,1000,50563.221415
661.362076,1000,50566.717757
665.331072,1000,50570.615603
655.365619,1000,50574.164564
729.640266,1000,50577.689047
513.027625,1000,50581.278558
720.710361,1000,50585.193634
648.1064,1000,50588.682544
642.181129,1000,50592.211759
585.170267,1000,50595.70797
623.564749,1000,50599.578468
680.911503,1000,50603.110931
694.770709,1000,50606.689921
617.485899,1000,50610.223194
594.743626,1000,50614.125248
618.120808,1000,50617.705675
589.391181,1000,50621.24732
627.420258,1000,50624.718661
614.578349,1000,50628.649837
600.481886,1000,50632.137671
626.261975,1000,50635.701943
618.36079,1000,50639.234718
642.188216,1000,50643.10308
647.168732,1000,50646.704994
665.779281,1000,50650.19496
697.511739,1000,50653.732076
591.570408,1000,50657.561441
642.467563,1000,50661.047942
710.436976,1000,50664.619943
680.573864,1000,50668.232787
529.926746,1000,50672.171178
466.752332,1000,50675.706522
627.702518,1000,50679.28492
643.601901,1000,50682.876924
631.767847,1000,50686.802096
653.235879,1000,50690.32238
645.036867,1000,50693.889685
619.593247,1000,50697.435329
653.555851,1000,50701.04285
657.17739,1000,50704.966722
594.411523,1000,50708.591566
634.153935,1000,50712.144412
664.188555,1000,50715.707532
620.545903,1000,50719.579098
548.651112,1000,50723.170355
626.59652,1000,50726.718868
621.703185,1000,50730.269792
628.432541,1000,50734.234432
596.613344,1000,50737.758679
709.454697,1000,50741.30622
642.442051,1000,50744.879049
579.362606,1000,50748.815094
565.758043,1000,50752.36864
637.385187,1000,50755.968478
657.368915,1000,50759.532233
505.430868,1000,50763.456823
583.658103,1000,50767.041881
567.611754,1000,50770.603077
603.145874,1000,50774.137579
647.54029,1000,50778.002623
525.665164,1000,50781.559579
573.681016,1000,50785.107974
625.40779,1000,50788.547834
603.143778,1000,50792.492079
497.49953,1000,50796.040624
618.729583,1000,50799.587848
669.248213,1000,50803.130153
562.74969,1000,50807.005579
582.906981,1000,50810.500495
523.538348,1000,50814.028652
564.274012,1000,50817.584386
540.818831,1000,50821.478671
564.394826,1000,50825.022487
588.79291,1000,50828.55416
549.6797,1000,50832.09501
526.53435,1000,50836.013046
579.795773,1000,50839.629555
590.575246,1000,50843.126343
601.94685,1000,50846.61005
567.534132,1000,50850.186374
552.573267,1000,50854.036564
605.21612,1000,50857.611949
532.720495,1000,50860.966908
624.218763,1000,50864.463265
581.691213,1000,50868.382041
537.147076,1000,50871.962701
661.835878,1000,50875.440779
543.703752,1000,50878.932405
595.740826,1000,50882.838953
612.362609,1000,50886.33041
627.590462,1000,50889.891491
559.547463,1000,50893.407195
672.770831,1000,50897.298189
609.505761,1000,50900.88262
632.588489,1000,50904.440342
555.118015,1000,50908.014606
581.263773,1000,50911.995599
553.895223,1000,50915.626585
625.654244,1000,50919.126626
707.747926,1000,50922.617762
624.233024,1000,50926.584643
590.77148,1000,50930.140632
640.799163,1000,50933.751042
502.881167,1000,50937.308681
642.464092,1000,50941.151509
581.659877,1000,50944.663047
596.693405,1000,50948.21296
527.599304,1000,50951.76594
515.996387,1000,50955.66248
510.529491,1000,50959.301924
667.154239,1000,50962.891776
642.78911,1000,50966.397887
627.826889,1000,50970.312051
666.737494,1000,50973.870189
546.022331,1000,50977.382705
633.277422,1000,50980.877292
626.955214,1000,50984.662187
676.898735,1000,50988.26512
597.132608,1000,50991.821435
702.440474,1000,50995.358252
621.199766,1000,50999.290112
668.723301,1000,51002.778187
615.995742,1000,51006.360495
470.633201,1000,51009.998066
654.153811,1000,51013.570226
620.721697,1000,51017.532181
634.519996,1000,51021.088077
564.886955,1000,51024.572818
645.769216,1000,51028.101406
592.963639,1000,51031.998735
576.27213,1000,51035.543503
617.445249,1000,51039.013281
627.997991,1000,51042.561608
603.499496,1000,51046.509703
549.537538,1000,51049.987056
668.090212,1000,51053.589863
493.361377,1000,51057.169084
657.100192,1000,51061.107319
614.003563,1000,51064.664726
663.436805,1000,51068.193788
596.219004,1000,51071.805568
622.05923,1000,51075.624202
691.810573,1000,51079.172038
621.74141,1000,51082.748491
566.594887,1000,51086.267993
626.201878,1000,51090.186277
707.465246,1000,51093.723427
552.668393,1000,51097.370193
667.4215,1000,51100.924642
698.359423,1000,51104.88379
586.183892,1000,51108.456314
653.730724,1000,51112.004529
631.795618,1000,51115.514673
559.114518,1000,51119.379004
681.166637,1000,51122.860252
623.93876,1000,51126.426564
621.456619,1000,51129.951766
695.124916,1000,51133.853506
610.141942,1000,51137.31375
568.137083,1000,51140.827081
584.317613,1000,51144.363338
664.561467,1000,51148.225293
629.206406,1000,51151.784745
701.731448,1000,51155.384481
701.142274,1000,51158.850126
537.354297,1000,51162.329371
685.326663,1000,51166.193585
616.025648,1000,51169.764425
645.859426,1000,51173.402908
602.887071,1000,51176.896814
640.621344,1000,51180.788583
689.944281,1000,51184.26512
551.627817,1000,51187.902008
681.293904,1000,51191.462207
660.383797,1000,51195.36493
718.673524,1000,51198.892859
660.632745,1000,51202.454231
479.650205,1000,51205.971026
551.643536,1000,51209.870329
584.309487,1000,51213.280245
625.570802,1000,51216.8304
637.082071,1000,51220.397314
676.111678,1000,51224.266331
612.325725,1000,51227.791379
500.791335,1000,51231.335313
691.736092,1000,51234.859772
668.789497,1000,51238.744892
658.970306,1000,51242.298343
659.339394,1000,51245.882206
618.289484,1000,51249.324928
656.512085,1000,51253.176828
597.237208,1000,51256.857285
634.399639,1000,51260.423532
580.013259,1000,51264.038372
500.165552,1000,51267.941263
666.133076,1000,51271.521023
581.427887,1000,51274.990267
581.111438,1000,51278.622812
625.080507,1000,51282.496492
610.424606,1000,51286.09033
540.790684,1000,51289.623079
704.210967,1000,51293.248286
596.528721,1000,51297.212327
555.076945,1000,51300.636401
